Official Symbol Interactor A,Official Symbol Interactor B
BOP1,RBM28
OR52E2,ZBTB21
MAPK12,WDR44
P2RX6,CAPRIN1
H3.Y,TP53BP2
TPM2,SSR3
RPL10A,ABCA5
DNAH14,ANAPC2
RPL21,EBNA1BP2
CEBPZOS,NQO1
NEB,ERCC6L
MAP1B,PIBF1
NBPF12,DNAJC7
HSF2BP,HSP90AB1
EZR,BRCA2
RPS28,RPL8
HIST1H2BK,CTDSPL2
PMP2,EZR
LDHA,ENKUR
RPS29,ANK3
HIST1H4A,KRR1
PLEC,KIAA1407
G6PD,LCP1
HEATR9,HNRNPA2B1
IPO7,RASGRP2
RPL23A,LSM11
ARHGEF1,UBE2O
TACC1,DNAH7
PYGL,ANKAR
GPBP1,ESF1
H2AFZ,H3.Y
KYNU,CNTRL
RPL31,KIF22
HIST1H3A,DPPA2
NAIF1,DDX18
VAPB,RANBP1
FLNA,COL17A1
NDC80,FLNA
ELMO2,ECT2
RPS11,CYTH2
ACLY,ATAD2B
MYH9,CFAP45
ARFIP1,CLTCL1
RPL5,ARHGEF17
HSPA8,NDUFAF2
RPL4,NEUROD1
NEFH,RPAP3
RPL4,FBXO3
HIST1H3A,LARP4
YWHAZ,IDI2-AS1
PSMA4,UPF2
PGK1,RANBP1
MYCBPAP,BICC1
TUBA3C,JPH2
HPD,RPL13A
ATP5O,CROCCP2
MCM3AP,BTF3
ROCK2,FAM208B
CALM1,CACNA1E
ACTN4,COL24A1
RPL4,MTUS1
MYOM1,EIF3A
FAM50A,IRGC
REV3L,F7
HIST1H4A,CCDC171
MLKL,DCLK3
ANXA2P2,USH2A
UBE2V1,LRRCC1
RPN1,WWC1
HIST1H1E,ARMCX4
ALDOC,ANKRD34C
SMCO2,EEF1G
KRT8,CELSR2
EEF1B2,FAM184B
MYH11,ZNF227
SYCP1,TAF2
SLC16A4,DDX54
EIF3A,DNAH7
RPL26,OBSCN
TXNRD1,SHKBP1
ZSCAN12,PKM
CLPP,DIDO1
NOTCH2,GBP7
ANXA2P2,EEF2
FBL,TEKT5
HIST1H1E,CCDC109B
WNK4,AFF4
RPS3A,METTL8
AKR1B15,USP45
HIST1H1C,ZNF574
RPL19,SATB1
RPS25,CHD8
RPN1,ZXDA
C7orf73,PYGB
ATAD2,CFAP54
RPL24,INSM1
HIST1H2AB,MLKL
HSP90AA1,CNTNAP3B
ANXA2P2,AKR1C3
LCA5L,RPL30
HSPA1L,PTPN23
IDH1,CDC5L
HIST1H3A,SMEK1
HIST1H1C,KCNQ1
HNRNPD,BAZ2A
EIF5B,OR8B3
WFS1,FCRLB
FSCN1,KIF15
SLC8A1,EIF5A
HSPD1,XPC
HIVEP1,ERCC6
RPL7A,TEX10
ENO1,YWHAH
ALPL,ABCF1
SPTAN1,PCLO
KIAA1467,FLNB
RPL4,GAS2L3
HIST1H1E,DHX35
SRP72,LRPPRC
NUP153,VPS72
ACOX1,PLCB4
ANXA2P2,CRIP1
GAPDH,FSIP2
CCL11,MYL6
NIN,TLL2
TOP3B,KIAA1033
H3.Y,HIST1H2BB
HIST1H1B,EHF
CAST,MYBBP1A
HNF4G,SNX19
KHDRBS1,SBDS
PTPN6,BTRC
RPL7,LARP1
HSP90AB1,COL5A1
ZCWPW2,RBM46
PRKDC,POLR3B
DAG1,TET1
HIST1H2AB,PIEZO1
ALDH1A1,TIAM2
JADE3,RACGAP1
TCERG1,MYH9
ITGB1,DPH3
UBB,ANKEF1
RPL21,ADGB
LACTB,KAT2B
PKM,ADCY2
DSG3,NUDT13
GGCX,CCDC88A
PKM,NSRP1
ACTA2,KIF20B
CLIP1,MDFI
EIF4A1,WNT5B
FCHSD2,HIST1H1E
MYH9,TALDO1
PRKCI,NONO
MLKL,PARD3
ATP5B,AKAP17A
TDRD6,NOM1
HNRNPU,PPP1R12C
RPL7,DOCK7
ANXA2P2,HSP90AA1
HGS,MAP4K1
NPM1,AXIN2
TRIM28,ASB2
CSRP1,CKAP2
CAPRIN1,RASGRP3
ALDOA,ZFP90
HIST1H3A,SMPD3
ANXA2P2,FAM83B
HYDIN,SLC22A9
GRM7,PPHLN1
HNRNPC,HIAT1
CCDC40,LRRC43
CTNNA1,CUEDC1
NRD1,PKMYT1
ATP6AP2,HNRNPM
RPL36A,NOD1
RPS25,ANKRD26
HIST1H3A,C1orf116
NEFH,HSPA2
HNF4G,FAM206A
SPTLC1,CMIP
HIST1H1E,HOOK1
FSCN1,CLPB
GTF2F1,RPL10A
GFY,HSPA9
LINC00238,HSPD1
SMNDC1,HNRNPC
ZNF536,EIF2S1
MARS,CWC15
HIST1H1E,TMEM45B
DIAPH1,MTHFD1L
PLEC,KMT2C
MPP5,SPG7
HPD,RPL14
PTRF,C20orf203
HSP90AA1,FAM161A
PKM,CKAP2
AKAP17A,EHF
EEF1A1,AKR1B10
EEF1A1,ANXA2P2
TTN,KRT6A
IQGAP1,CRISPLD1
HSP90AA1,ARHGEF25
AKR1C3,ARAF
EGFR,ARHGAP25
HIST1H1E,UBB
CTTN,PCM1
HIST1H2AB,NEK1
RPL19,ZNF671
ANXA2P2,PRDX1
CRH,PCBP2
INF2,ANKRD7
PLEC,KRT86
LDHB,SYDE2
RPL3,MAP2
TRIP12,HIST1H1D
RPL4,LSM11
HIST1H2BO,UTP11L
RPS24,TBC1D30
SCFD1,CYLC2
CEP350,RPL23A
MYH9,JAKMIP1
HIST1H1E,SMEK1
HNRNPC,LARS2
JAK1,CCDC34
EIF5B,RPL14
PRPH,FAM20B
HIST1H2BK,PARD3
NCL,MORC3
KIF5B,ABCF3
CTPS1,INSIG2
AKR1B10,AKR1C3
EIF3H,RPSA
SAMD9L,DCTN1
HIST1H2BO,H2AFV
RPS19,GCN1L1
ALDH1A1,TCEA1
ANXA2P2,PAEP
CBX1,TESK2
FGFBP1,MAP4
HSPA1A,ATP2B3
HSPA13,FAM21A
HIST1H1B,KMT2A
PFN1,ANXA2P2
STC1,HSPA8
PCM1,HDGFRP3
ATRX,RAB42
UPF1,EFHB
OBFC1,PAEP
ANXA1,ACTB
NPR3,TPD52L2
KAT2A,WASF1
ALDH1A1,ANXA2P2
HIST1H1E,SYT16
PGK1,NSD1
MYH9,DAZ2
ALDH3A1,ANGPTL4
RPL31,NIT2
AKAP1,RP1
HMHA1,KRT18
TJP1,ANKRD11
HIST1H1E,MVB12A
HMGB3,RASAL1
MAATS1,C1orf189
FHAD1,ALOX12B
ALDOA,PRDX1
AHNAK,HMBS
KLC1,CCDC110
HIST1H1E,TMEM232
CEP290,HNRNPCL1
NCL,PACSIN1
PHF20L1,TTN
NRXN2,RPL6
ANXA2P2,CXorf56
CCSER1,CHCHD3
HIST1H1E,ABCC3
SVIL,PAEP
HIST1H1E,DLEC1
HSPA8,SLC25A2
HS2ST1,APOBEC2
AP2A2,LZTS1
TTN,TOP2A
RPL13AP3,ZNF197
PLEC,SH3RF1
EIF4A1,C2CD4C
EVI5,TRDN
RPL3,MAP3K13
AKR1B1,AGBL2
CCDC6,GEN1
RPS24,SSR3
HSPA5,DOCK2
HNRNPH1,ZCCHC6
TKT,HIST1H3A
ATP5L,ZNF222
RPL6,MYBPC2
IARS,LDHB
PLEC,KRT7
NQO1,ADAMTS20
HIST1H1D,RPL8
ACSL4,CDK1
UBR5,ACSL4
ZBTB20,MIR192
ORF6,DGAT1
ORF6,DGAT2
USE1,ORF6
ORF6,PNPLA2
PLIN2,PNPLA2
PLIN3,PNPLA2
PLIN5,PNPLA2
CIDEC,PNPLA2
ORF6,MTX1
NFATC2IP,SLX4
NFATC2IP,UBE2I
WNK1,USP7
WNK1,TRIM27
WNK1,EGFR
CD274,TRIM28
CHEK1,SCML2
SCML2,DDB1
SCML2,DCAF7
SCML2,VPRBP
CDKN1A,SCML2
SYNJ2BP,CS
LAMP1,GBA
BECN1,FALEC
TRIM3,FALEC
NEURL1,CTNNB1
TCF7,CTNNA1
ELAVL1,ENPP2
HNRNPD,ENPP2
RARA,UBR5
UBR5,RXRA
NR3C1,UBR5
UBR5,VDR
UBR5,ESR1
ESR1,RNF111
PARP2,ZNF83
TBK1,TRIM28
SYVN1,ETS1
EP300,SKIL
TFAP2A,GRIN2B
CSNK2A1,MAP1B
CSNK2A1,MAP1A
PRKAR1A,MAP1B
PRKAR1A,MAP1A
SLC9A3R1,MYC
SLC9A3R1,CCND1
SLC9A3R1,MMP2
SLC9A3R1,EDAR
SLC9A3R1,FRAS1
SLC9A3R1,BIRC5
SLC9A3R1,EDN1
SLC9A3R1,TCF7
SLC9A3R2,TCF7
MPHOSPH8,SETDB1
nsp14,CHUK
nsp14,IKBKB
NUP98,RELA
NUP98,KPNA2
E,TLR1
M,TLR1
FFAR1,GRIN2A
FFAR1,GRIN2B
NOS3,CTNNB1
FBXW10,GAPDH
PARP1,SKA3
LRPAP1,IFNAR1
FBXW10,HSPA8
FBXW10,KRT6B
FBXW10,KRT16
FBXW10,PRMT5
FBXW10,IGKV2D-29
FBXW10,POU2F1
FBXW10,WDR77
FBXW10,GOLGB1
FBXW10,PUM2
FBXW10,RBM47
FBXW10,GLG1
FBXW10,LDHA
FBXW10,BAG2
FBXW10,TMED10
FBXW10,HNRNPF
FBXW10,HIST1H4A
FBXW10,EIF4G2
FBXW10,HLTF
FBXW10,RPL28
FBXW10,IGHMBP2
FBXW10,PHKG2
FBXW10,ILF2
FBXW10,RBM24
FBXW10,NUP54
FBXW10,RPLP2
FBXW10,ZFP36L2
FBXW10,XAGE1B
FBXW10,RPL26
FBXW10,MGAT1
FBXW10,RPS8
FBXW10,HIST1H1T
FBXW10,LARP4B
FBXW10,FXR1
FBXW10,RPS7
FBXW10,ELAVL1
FBXW10,RBPMS2
FBXW10,CCT4
FBXW10,HS2ST1
FBXW10,RPS10
FBXW10,RPA1
FBXW10,RBMS1
FBXW10,XRCC5
FBXW10,H3F3C
FBXW10,TMEM263
FBXW10,PHGDH
FBXW10,RPL10
FBXW10,TM9SF4
FBXW10,MGAT2
FBXW10,FGA
FBXW10,FGG
FBXW10,FGB
FBXW10,HSPA1L
FBXW10,RAB1A
FBXW10,RAB6A
FBXW10,GOLIM4
FBXW10,TUBA1C
FBXW10,B4GAT1
FBXW10,RAB14
FBXW10,GALNT2
FBXW10,GMPPA
FBXW10,C3orf58
FBXW10,TM9SF1
FBXW10,RPS13
FBXW10,MAD2L1
FBXW10,PTBP1
FBXW10,CCAR1
FBXW10,QSOX2
FBXW10,HSP90AB1
FBXW10,SCFD1
FBXW10,YBX1
FBXW10,MAN1B1
FBXW10,ARFGAP1
FBXW10,HBA1
FBXW10,JUP
FBXW10,TMF1
FBXW10,RPL4
FBXW10,RBFOX2
FBXW10,PRDX1
FBXW10,RPLP1
FBXW10,P4HB
FBXW10,MAN1A2
FBXW10,CASC4
FBXW10,CCT7
FBXW10,IMPAD1
FBXW10,MBNL1
FBXW10,TMEM165
FBXW10,YIPF3
FBXW10,ACAD11
FBXW10,RPL27A
FBXW10,CDC42EP1
FBXW10,GOSR1
FBXW10,B3GAT3
FBXW10,TMEM115
FBXW10,KIAA2013
FBXW10,RPS9
FBXW10,C1GALT1C1
FBXW10,RPS6
FBXW10,GOLM1
FBXW10,TXN
FBXW10,ADPGK
FBXW10,ZC3H7B
FBXW10,ST6GAL1
FBXW10,TUBB
FBXW10,ST3GAL6
FBXW10,HNRNPH1
FBXW10,B4GALT5
FBXW10,TPST1
FBXW10,FKRP
FBXW10,RPL11
FBXW10,ATXN2L
FBXW10,RPL12
FBXW10,NCL
FBXW10,MGAT5
FBXW10,AFP
FBXW10,YIPF4
FBXW10,CAPN1
FBXW10,TMCO3
FBXW10,ZFYVE27
FBXW10,DNAJA2
FBXW10,FIS1
FBXW10,CANT1
FBXW10,GOLGA5
FBXW10,CUX1
FBXW10,AIF1L
GAPDH,TRAF2
LGALS3,CHMP4B
LGALS3,PDCD6IP
CALM1,P2RX4
CALM1,MCOLN1
NUP98,KPNA1
NUP98,RGPD2
RUNX3,MYC
MYC,RUNX2
RUNX3,GSK3B
RUNX3,FBXW7
RUNX3,ZBTB17
FZR1,SLC35F2
TLN1,BCKDK
TLN1,TRIM21
TLN1,HECTD1
TLN1,HUWE1
TLN1,STUB1
TLN1,RNF20
TLN1,ARIH2
TLN1,UBR5
TLN1,TRIP12
TLN1,ARIH1
TLN1,TRIM33
ASB11,PAICS
ANPEP,C16orf62
ASB11,HSPA4L
ASB11,ABCA10
ASB11,ACBD3
ASB11,ACOT7
ASB11,ACSL3
ASB11,ACTA1
ASB11,ACTB
ASB11,ACTBL2
ASB11,ACTN1
ASB11,ACTN4
ASB11,ACTR3
ASB11,ACTR3B
ASB11,ADD3
ASB11,AHNAK2
ASB11,AMOT
ASB11,ANKHD1
ASB11,ANXA6
ASB11,AQR
ASB11,ARF5
ASB11,ARHGAP5
ASB11,ARHGEF2
ASB11,ARL6IP5
ASB11,ARPC1A
ASB11,ARPC1B
ASB11,ARPC2
ASB11,ARPC3
ASB11,ARPC4
ASB11,ARPC5L
ASB11,ATAD3B
ASB11,ATP6V0A1
ASB11,ATXN2
ASB11,C6orf136
ASB11,C9orf64
ASB11,CAPZA1
ASB11,CAPZB
ASB11,CCDC63
ASB11,CCDC77
ASB11,CCHCR1
ASB11,CCNT1
ASB11,CDCA2
ASB11,CDK2
ASB11,CDK4
ASB11,CDKN2A
ASB11,CENPJ
ASB11,CHD8
ASB11,CHUK
ASB11,CLASP1
ASB11,CLIC1
ASB11,CLIC4
ASB11,CLK2
ASB11,CLK4
ASB11,CNOT10
ASB11,CNOT7
ASB11,COL2A1
ASB11,CORO1C
ASB11,CRKL
ASB11,DBN1
ASB11,DIAPH1
ASB11,DNAH12
ASB11,DNAJB6
ASB11,DNAJB7
ASB11,DNAJC2
ASB11,DNAJC9
ASB11,DOCK7
ASB11,DUSP1
ASB11,DUSP9
ASB11,DYNLL1
ASB11,E2F1
ASB11,EIF2S1
ASB11,EIF4G2
ASB11,IKBKAP
ASB11,EMD
ASB11,EPB41L2
ASB11,EPB41L5
ASB11,ERCC6L
ASB11,EVI5L
ASB11,EXOC1
ASB11,FAM184B
ASB11,FBRS
ASB11,FDFT1
ASB11,FLII
ASB11,FXR1
ASB11,G3BP2
ASB11,GAK
ASB11,GAS2L3
ASB11,GET4
ASB11,GIGYF2
ASB11,GJB1
ASB11,GMNN
ASB11,GNAI3
ASB11,GRWD1
ASB11,GSN
ASB11,GTF2H4
ASB11,HARS
ASB11,HCCS
ASB11,HECTD1
ASB11,HERC6
ASB11,HMGB3
ASB11,HMOX1
ASB11,HSPA4
ASB11,HSPB1
ASB11,IMPDH2
ASB11,INTS3
ASB11,IQSEC1
ASB11,KIAA1614
ASB11,KIF14
ASB11,KIF5B
ASB11,KIAA1279
ASB11,LEO1
ASB11,LRAT
ASB11,LRRC47
ASB11,MAD1L1
ASB11,MAGEB2
ASB11,MAPRE1
ASB11,MARK2
ASB11,MDH2
ASB11,MED23
ASB11,MED24
ASB11,MFF
ASB11,MPRIP
ASB11,MRPL10
ASB11,MYCBP2
ASB11,MYH10
ASB11,MYH11
ASB11,MYH9
ASB11,MYL12A
ASB11,MYL12B
ASB11,MYL6
ASB11,MYL6B
ASB11,MYO1D
ASB11,MYO5A
ASB11,MYO6
ASB11,MYOF
ASB11,NCKAP1
ASB11,NISCH
ASB11,NPM3
ASB11,OGT
ASB11,ORC3
ASB11,ORC4
ASB11,OSBPL9
ASB11,PAF1
ASB11,PAFAH1B1
ASB11,PDXDC1
ASB11,PFN1
ASB11,PIK3R1
ASB11,PMVK
ASB11,POLA2
ASB11,POLE2
ASB11,POLR3B
ASB11,PPM1F
ASB11,PPP2R1B
ASB11,PPP6C
ASB11,PRKD1
ASB11,PRKD2
ASB11,PRKD3
ASB11,QSER1
ASB11,RAD50
ASB11,CXorf57
ASB11,RBBP7
ASB11,RBM12B
ASB11,RBM4
ASB11,RBM5
ASB11,RIF1
ASB11,RPAP1
ASB11,RPL12
ASB11,RPRD1A
ASB11,SCYL1
ASB11,SDAD1
ASB11,SEC23A
ASB11,SEC23IP
ASB11,SEC24C
ASB11,SEC31A
ASB11,SH3BGRL2
ASB11,SLC5A10
ASB11,SMAP1
ASB11,SNRPE
ASB11,SNX9
ASB11,SPAG5
ASB11,SPG20
ASB11,SPC24
ASB11,SPTAN1
ASB11,SPTBN1
ASB11,SRPR
ASB11,SRSF12
ASB11,SRSF7
ASB11,SRSF8
ASB11,ST13P4
ASB11,STRBP
ASB11,SUGT1
ASB11,SUMO1
ASB11,SUMO2
ASB11,TAOK3
ASB11,TBC1D10B
ASB11,TBCB
ASB11,TBRG4
ASB11,FAM115A
ASB11,TJP2
ASB11,TMOD1
ASB11,TMOD2
ASB11,TMOD3
ASB11,TOMM70A
ASB11,TPM1
ASB11,TPM3
ASB11,TPM4
ASB11,TRA2A
ASB11,TRA2B
ASB11,TTC27
ASB11,TUBGCP3
ASB11,UBFD1
ASB11,UBR3
ASB11,UBXN1
ASB11,UFD1L
ASB11,UGGT1
ASB11,UPF3B
ASB11,VKORC1L1
ASB11,FAM21C
ASB11,KIAA1033
ASB11,KIAA0196
ASB11,WDFY4
ASB11,WDR1
ASB11,YEATS2
ASB11,YTHDC2
ASB11,YWHAB
ASB11,ZC3HAV1
ASB11,ZNF622
USP30,PAICS
PAICS,UBAP2
PAICS,ARPC1A
PAICS,NCKIPSD
PAICS,PLRG1
PAICS,ACIN1
PAICS,ACTA1
PAICS,ACTB
PAICS,ACTN1
PAICS,ACTN4
PAICS,AIF1L
PAICS,ARAF
PAICS,ARF5
PAICS,ARPC2
PAICS,ARPC4
PAICS,ARPC5L
PAICS,ATP2B1
PAICS,CAPZA1
PAICS,CCDC47
PAICS,CHST8
PAICS,COMMD9
PAICS,COPS4
PAICS,DBN1
PAICS,DNMT1
PAICS,FAM107A
PAICS,GAS2L3
PAICS,GSK3B
PAICS,GSN
PAICS,HCCS
PAICS,HIVEP1
PAICS,HLA-A
PAICS,HRNR
PAICS,KIAA1683
PAICS,IQGAP1
PAICS,MED30
PAICS,MEST
PAICS,MICALL2
PAICS,MYH9
PAICS,MYL12A
PAICS,MYL12B
PAICS,MYL6
PAICS,MYO5A
PAICS,N6AMT1
PAICS,NCKAP1
PAICS,NELFCD
PAICS,ORC2
PAICS,ORC5
PAICS,P4HA2
PAICS,PATL1
PAICS,PDAP1
PAICS,POTEI
PAICS,PRMT7
PAICS,RSU1
PAICS,SEMA6A
PAICS,SFXN5
PAICS,SLC25A11
PAICS,SLC25A22
PAICS,SMC2
PAICS,SMTN
PAICS,SNIP1
PAICS,SYDE1
PAICS,SYMPK
PAICS,TMOD3
PAICS,TRMT1
PAICS,UBE3C
PAICS,USP10
PAICS,USP11
UBAP2,ADSL
UBC,UBAP2
CXorf21,Slc15a4
SLC15A4,IRF5
SLC15A4,ESYT2
SLC15A4,LGALS8
SLC15A4,PGRMC1
SLC15A4,SDCBP
SLC15A4,SCAMP3
SLC15A4,HAT1
SLC15A4,CLGN
SLC15A4,SURF4
SLC15A4,SLC16A3
SLC15A4,TYROBP
SLC15A4,RTN3
SLC15A4,LPHN2
SLC15A4,BAG2
SLC15A4,TFRC
SLC15A4,HSPB1
SLC15A4,RPN1
SLC15A4,S100A8
SLC15A4,SLC3A2
SLC15A4,LGALS1
SLC15A4,FCER1G
SLC15A4,CD70
SLC15A4,ATP5O
SLC15A4,MMP14
SLC15A4,SEC61A1
SLC15A4,SLC39A14
SLC15A4,SLC1A5
SLC15A4,IGSF1
SLC15A4,ITFG3
SLC15A4,SLC25A22
SLC15A4,RTN4
SLC15A4,FLVCR1
FBXO2,HADHA
PTGS2,SURF4
DERL2,PTGS2
DERL2,PSMD2
DERL2,CAV1
SURF4,DERL2
SURF4,CAV1
SURF4,DERL1
PSMD2,PTGS2
UFD1L,PTGS2
PHF19,TRIM21
PHF19,THBS1
PHF19,SRGAP1
PHF19,SYNCRIP
PHF19,ERLIN2
PHF19,RPL24
PHF19,PGAM5
PHF19,CTNNA1
PHF19,CTNNB1
PHF19,CTNND1
PHF19,AP2M1
PHF19,SLC25A4
PHF19,CDH4
POLR2A,MCM5
WRNIP1,POLR2A
POLR2A,CDC45
MRE11A,POLR2A
WRNIP1,MCM2
WRNIP1,CDC45
POLR2A,RAD50
EIF3H,OGT
RNF111,BLM
C18orf25,RNF111
C18orf25,BLM
CTNNB1,C18orf25
C18orf25,PML
CUL3,GLUD2
SYT3,GRIA2
SYT3,AP2A1
SYT3,IQSEC1
PARD3,PRKCA
SHANK3,KPNA1
MORF4L1,HIST1H3A
ASH1L,AKAP8
SLC38A9,SURF4
SLC38A1,XPOT
SLC36A1,ATP5H
SLC38A9,ATP5H
SLC38A2,ATP5H
SLC38A1,ATP5H
SLC38A1,ATP5L
SLC38A1,ERLIN2
SLC38A1,RTN3
SLC38A1,LPHN2
SLC38A1,CDS2
SLC38A1,COX2
SLC38A1,ATP6
SLC38A1,HLA-B
SLC36A1,UBB
SLC38A1,UBB
SLC36A1,UBC
SLC38A1,UBC
SLC38A1,HLA-C
SLC36A1,ATP5J
SLC38A2,ATP5J
SLC38A1,ATP2B1
SLC38A1,ATP5F1
SLC38A1,ATP5D
SLC38A9,VDAC2
SLC38A1,VDAC2
SLC36A1,ATP5O
SLC38A9,ATP5O
SLC38A2,ATP5O
SLC38A1,ATP5O
SLC36A1,ATP5E
SLC38A2,ATP5E
SLC38A1,ATP5E
SLC38A1,ATP5I
LAMTOR3,ATP6V0D1
SLC38A1,SEC61A1
SLC38A1,SLC7A5
SLC38A1,SLC39A14
SLC38A1,DHCR24
SLC38A1,HSD17B12
SLC38A1,RABL3
SLC36A1,ATP5EP2
SLC38A2,ATP5EP2
SLC38A1,ATP5EP2
RRAGA,RRAGB
SLC38A1,SFXN4
SLC38A1,TUBA1A
SLC38A1,RHOT2
LAMTOR3,FLCN
SLC38A1,C2orf47
SLC38A1,POMGNT1
SLC38A1,SNX19
SLC38A1,RFT1
SLC38A1,USMG5
SLC38A1,CHP1
SLC38A1,NTPCR
SLC38A1,TUBA4B
SLC38A1,SLC25A22
SLC38A1,TMEM165
SLC38A9,RRAGD
SLC38A1,OSTC
SLC38A1,TUBA8
SLC38A9,PTPLAD1
SLC38A1,PTPLAD1
LAMTOR3,FNIP2
SLC38A1,VDAC3
SLC38A1,AFG3L2
SLC38A1,AUP1
RRAGA,ATP6V1B2
RRAGA,ATP6V1A
IL1A,YEATS2
IL1A,CRTC2
IL1A,DMAP1
IL1A,ZFHX3
IL1A,ARID2
IL1A,KMT2D
IL1A,ZZZ3
IL1A,SMTN
IL1A,QSER1
IL1A,TRPS1
IL1A,MYBL2
IL1A,JMJD1C
IL1A,NCOA3
IL1A,MAML1
IL1A,CIC
IL1A,SUPT20H
IL1A,ARNT
IL1A,KMT2C
IL1A,BCORL1
IL1A,SMARCE1
IL1A,ATN1
IL1A,KDM3A
IL1A,BCL9L
IL1A,HIVEP1
IL1A,ARID1A
IL1A,NCOA5
IL1A,EP400
IL1A,C15orf39
IL1A,ASXL2
IL1A,EPC1
IL1A,BCL9
IL1A,ELMSAN1
IL1A,UBR2
IL1A,MAD1L1
IL1A,POLDIP3
IL1A,IRF2BP1
IL1A,CFAP20
IL1A,SAP130
IL1A,SETD1B
IL1A,JUND
IL1A,SRSF2
IL1A,KIAA0907
IL1A,GSE1
IL1A,NCOA2
IL1A,FOXK2
IL1A,ARL6IP1
IL1A,IRF2BP2
IL1A,RAB10
IL1A,PSMB4
IL1A,PCYT1A
IL1A,RNF40
IL1A,GTF2A1
IL1A,NCBP2
IL1A,MGA
CDK6,HSP90B1
CDK6,HSP90AA4P
KLHL22,RBX1
ORF9b,HUWE1
ORF9b,UBR4
ORF9b,UBR5
ORF9b,HECTD1
ORF9b,TRIM21
ORF9b,RLIM
ORF9b,TRIP12
ORF9b,KCMF1
ORF9b,RNF126
ORF9b,MYCBP2
ORF9b,HECTD3
ORF9b,WWP2
ORF9b,UFL1
ACE2,PIEZO1
ACE2,TRPC1
ACE2,ORAI1
ACE2,STIM1
nsp5,F7
nsp5,F12
nsp16,MARCH7
nsp16,HECTD1
nsp16,MYCBP2
nsp16,TRIM21
CUL3,TUBA1B
CUL3,PLOD2
CUL3,ATPIF1
CUL3,NOMO2
CUL3,MUC19
CUL3,NFS1
CUL3,COL4A5
CUL3,SLC25A4
CUL3,CACNG8
CUL3,EMC2
CUL3,VOPP1
CUL3,CDC42BPG
CUL3,FOXA1
CUL3,COL4A4
CUL3,LYRM4
CUL3,DCHS1
CUL3,ELN
CUL3,CDHR5
CUL3,VAX1
CUL3,FCGBP
CUL3,KIAA2026
CUL3,CNTRL
CUL3,SACS
CUL3,PCNXL2
CUL3,UNC79
CUL3,FDX1
CUL3,C7orf55
CUL3,PHOX2B
CUL3,COL9A3
CUL3,HBD
CUL3,CDR1
CUL3,TANC1
CUL3,PRRT3
CUL3,COL1A2
CUL3,UBQLN3
CUL3,COL4A2
CUL3,CCDC168
CUL3,NDUFAB1
CUL3,MAST4
CUL3,TULP4
CUL3,NPAS3
CUL3,ELMSAN1
CUL3,CCDC33
CUL3,ARRDC1-AS1
CUL3,GRIN2C
CUL3,GON4L
CUL3,MYO5C
CUL3,CRB2
CUL3,COL21A1
CUL3,SEMA5A
CUL3,TNFRSF10C
CUL3,TH
CUL3,CEBPB
CUL3,USHBP1
CUL3,SLCO4A1
CUL3,PPP1R3F
CUL3,WDR34
CUL3,SLC28A3
CUL3,PARP10
CUL3,CHIA
CUL3,C11orf24
CUL3,CNTNAP1
CUL3,GTF2E1
CUL3,MAGEL2
CUL3,LETM1
CUL3,PTPRZ1
CUL3,NFKBID
CUL3,POU2F1
CUL3,POM121L12
CUL3,AGBL2
CUL3,ANKS1B
CUL3,PARP14
CUL3,TSPYL5
CUL3,AHNAK2
CUL3,RASSF10
CUL3,PRRC1
CUL3,SH3TC2
CUL3,SEMA4B
CUL3,AGBL3
CUL3,MUC17
CUL3,HKDC1
CUL3,GPS2
CUL3,MMP11
CUL3,MMGT1
CUL3,LZTS3
CUL3,INVS
CUL3,ABCA5
CUL3,NPC1L1
CUL3,SRCAP
CUL3,KAT6B
CUL3,TENC1
CUL3,ARHGAP32
CUL3,ITGA9
CUL3,CHD3
CUL3,RPS10P5
CUL3,PHLPP1
CUL3,TAF4
CUL3,C1orf105
CUL3,ATXN1
CUL3,LDLRAD2
CUL3,SLC12A2
CUL3,FZD3
CUL3,COL11A2
CUL3,MAOA
CUL3,IRF8
CUL3,IL17RA
CUL3,BTRC
CUL3,ANKRD33
CUL3,CPD
CUL3,LDLRAD3
CUL3,ARHGAP23
CUL3,SLC22A25
CUL3,KIF26A
CUL3,CNTN4
CUL3,ZAP70
CUL3,LY6G5B
CUL3,NOL10
CUL3,C19orf44
CUL3,PCMTD1
CUL3,KLF10
CUL3,ACAA1
CUL3,DDC
CUL3,CSTF2T
CUL3,SYT9
CUL3,DHFR
CUL3,HOXD3
CUL3,S100A7
CUL3,SLC5A8
CUL3,PKDREJ
CUL3,SEH1L
CUL3,SBF1
CUL3,MTCL1
CUL3,POLR3F
CUL3,SNPH
CUL3,DNAL1
CUL3,LRRC48
CUL3,SYVN1
CUL3,PCDHGA9
CUL3,ERAP1
CUL3,SUPT6H
CUL3,TNXB
CUL3,LRRIQ1
CUL3,PELI1
CUL3,SDR42E1
CUL3,CTSE
CUL3,PGA4
CUL3,DNHD1
CUL3,SRGAP3
CUL3,PPP1R9A
CUL3,PKNOX2
CUL3,SLC38A11
CUL3,COL5A2
CUL3,GAK
CUL3,FAM8A1
CUL3,ATP2B1
CUL3,RAPSN
CUL3,OTUD7A
CUL3,LATS2
CUL3,PKD1L1
CUL3,TRMT5
CUL3,GSE1
CUL3,SREBF2
CUL3,ANKHD1
CUL3,MYL4
CUL3,SHANK3
CUL3,MN1
