# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q96T52	Q9NWS0	IMMP2L	PIH1D1	0.2014	0.9043	0.9717	0.986	P	none	none	BIOGRID	0	2.6	16.0	2	6	Membrane,Mitochondrion,Mitochondrion inner membrane	Nucleus	none	none	none	Transcription,Transcription regulation	Mitochondrial inner membrane protease subunit 2	PIH1 domain-containing protein 1	none	none	none
O43790	O76014	KRT86	KRT37	0.9893	0.9897	0.9937	0.9976	P	homolog	UNIPROT	BIOGRID,UNIPROT	299	1.5	1.9	7	2	Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant	none	none	none	Keratin, type II cuticular Hb6	Keratin, type I cuticular Ha7	none	none	3tnu,6e2j,8rve,1gk4,6uui,4zry,3tyy,6jfv,6ec0
Q8N3C7	Q8NC26	CLIP4	ZNF114	0.08875	0.7905	0.9204	0.808	P	none	UNIPROT	BIOGRID,STRING,UNIPROT	777	1.0	2.3	1	0	none	Nucleus	none	none	none	Transcription,Transcription regulation	CAP-Gly domain-containing linker protein 4	Zinc finger protein 114	none	none	none
O15239	O95167	NDUFA1	NDUFA3	0.713	0.04523	0.2378	0.626	P	none	STRING	BIOGRID,STRING	999	4.1	3.2	4	0	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant,Primary mitochondrial disease	none	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3	none	none	none
O43493	Q8NBN3	TGOLN2	TMEM87A	0.955	0.945	0.9385	0.8477	S,P	none	none	BIOGRID	269	0.0	2.1	2	4	Cell membrane,Golgi apparatus,Membrane	Cell membrane,Cell projection,Golgi apparatus,Membrane	none	none	none	none	Trans-Golgi network integral membrane protein 2	Transmembrane protein 87A	none	none	none
P51114	P51116	FXR1	FXR2	0.192	0.9946	0.9966	0.9106	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	22.5	9.3	21	9	Cell projection,Cytoplasm,Nucleus,Synapse	Cytoplasm,Synapse	none	none	Differentiation,Myogenesis,Spermatogenesis	none	RNA-binding protein FXR1	RNA-binding protein FXR2	none	none	2qnd,4ova
P05787	P13647	KRT8	KRT5	0.9995	0.006622	0.01903	0.961	P	homolog	none	STRING	478	0.8	6.1	23	56	Cytoplasm,Intermediate filament,Keratin,Nucleus	Cytoplasm,Intermediate filament,Keratin	Disease variant	Disease variant,Epidermolysis bullosa	Host-virus interaction	none	Keratin, type II cytoskeletal 8	Keratin, type II cytoskeletal 5	none	none	2xv5,1gk4,7d9n,6uui,3tyy,6jfv,6ec0,6jlb,3s4r,3ssu,3tnu,6e2j,8rve,1gk6,3g1e,4zry
P49023	Q05397	PXN	PTK2	0.9785	0.671	0.632	0.864	S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	11.9	50.9	24	61	Cell junction,Cytoplasm,Cytoskeleton	Cell junction,Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane,Nucleus	none	none	Cell adhesion	Angiogenesis	Paxillin	Focal adhesion kinase 1	1ow7,6pw8,1ow6,1ow8	none	3gm1,3u3f,4r32
P04264	P08727	KRT1	KRT19	0.9946	0.1327	0.884	0.9966	P	homolog	UNIPROT	BIOGRID,UNIPROT	258	8.7	4.3	36	12	Cell membrane,Cytoplasm,Intermediate filament,Keratin,Membrane	Intermediate filament,Keratin	Disease variant,Ichthyosis,Palmoplantar keratoderma	none	none	Host-virus interaction	Keratin, type II cytoskeletal 1	Keratin, type I cytoskeletal 19	none	none	3uf1,5whf,2xv5,3swk,1gk4,6uui,3tyy,6jfv,6ec0,6jlb,3s4r,3ssu,3tnu,6e2j,8rve,3g1e,4yv3,4zry
P54105	P62312	CLNS1A	LSM6	0.0008693	0.9976	0.998	1.0	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	927	3.5	5.9	12	3	Cytoplasm,Cytoskeleton,Nucleus	Cytoplasm,Nucleus,Spliceosome	none	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing,rRNA processing,tRNA processing	Methylosome subunit pICln	U6 snRNA-associated Sm-like protein LSm6	none	none	4v98,4f7u
Q8TAK6	Q9BW11	OLIG1	MXD3	1.0	0.02815	0.08997	1.0	D	none	none	none	0	3.0	2.0	2	1	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Oligodendrocyte transcription factor 1	Max dimerization protein 3	none	none	none
P30153	Q15172	PPP2R1A	PPP2R5A	0.1636	0.6836	0.608	0.988	P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	14.9	6.2	20	3	Cell membrane,Cell projection,Centromere,Chromosome,Cytoplasm,Membrane,Nucleus	Centromere,Chromosome,Cytoplasm,Nucleus	Disease variant,Intellectual disability	none	Chromosome partition,Host-virus interaction	none	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform	6nts	none	8u89,2npp,2nym,2iae,7soy,3fga,2nyl,8u1x
P49770	Q9UI10	EIF2B2	EIF2B4	1.0	0.9995	1.0	1.0	P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	13.1	9.9	11	8	Cytoplasm	Cytoplasm	Disease variant,Leukodystrophy	Disease variant,Leukodystrophy	Protein biosynthesis	Protein biosynthesis	Translation initiation factor eIF2B subunit beta	Translation initiation factor eIF2B subunit delta	7d46,7l70,6ezo,7f66,6o85,6caj,7f64,7d44,6o81,7d43,7f67,7l7g,7vlk,7rlo,6k72,7kmf,6k71,8tqz,8tqo,7trj,6o9z,7d45	none	4ldq,5dbo,5yg5,5b04,4ldr,7kma,6i3m,5yft,5yg6,1vb5,6qg0,5yfw,3a9c,6qg5,6qg3,5yfv,3a11,6qg2,6qg1,5yga,5yfu,5yg9,3ecs,5yfs,5yg8,1t5o,3vm6,5yg7,6a35,5yfj,2a0u,6jly,6a34,6i7t,6jlz,6qg6
Q9NX08	Q9Y6G5	COMMD8	COMMD10	0.532	0.3818	0.607	0.945	P	none	BIOGRID,STRING	BIOGRID,STRING	970	0.0	0.0	0	1	Cytoplasm,Nucleus	Cytoplasm,Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation,Ubl conjugation pathway	COMM domain-containing protein 8	COMM domain-containing protein 10	none	none	none
B9A064	P0DSN7	IGLL5	IGKV1D-37	0.999	0.994	0.9995	0.9824	D	homolog	none	none	0	1.0	0.5	2	0	Secreted	Cell membrane,Immunoglobulin,Membrane,Secreted	none	none	none	Adaptive immunity,Immunity	Immunoglobulin lambda-like polypeptide 5	Probable non-functional immunoglobulinn kappa variable 1D-37	none	none	6mg5,6mnf,2h3n,4g6f,6w4v,3j2z,7t25,5u7m,6v18,4ydv,7ekk,3utt,7n5p,3bjl,6u8c,2ypl,2q8b,8t58,3mv9,5th9,6zjg,1za6,5hdq,6x3x,4ngh,4fqq,8fym,5c0b,1fl3,5i6z,6xqq,6v1a,5dq9,5xaj,7zxf,7cm4,7so5,6eqa,6zkz,4xbg,5zia,6d78,6emj,7urf,5m00,4bjl,6t3f,3whe,3qdg,8bh5,3pl6,2omn,3v4v,6x3t,8hrh,3sjv,6qno,5kte,8tea,6cr1,7qpj,7stz,5v7j,4m61,7kfe,7kfb,5hho,2w9d,7lmp,6weq,6n32,2bnr,7qti,3v6f,8tfp,1ghf,1h0d,4xbe,7lf1,4xh2,1u3h,7z12,5xov,8sgo,7dk2,7dfp,4xc1,7ams,8df5,7swo,4x6c,5w1v,6mnn,8gdr,6vmk,1dcl,1pg7,4ffz,1fe8,7czs,6dfs,7czt,3oaz,7ty0,7lfd,7tjq,8si9,6w4y,6grz,5mu2,7r9d,1jhk,6v13,4jam,7n2s,6cdp,6fr4,1cic,6mco,6a76,6ujb,8enh,8hws,8jh7,3cxd,8gsi,8gpu,4xc3,7m2h,8d36,6v15,1mcq,7dce,1kj2,5myk,7kyl,7nmg,6rpb,5euo,6amu,3qum,8g4n,2w60,1mam,4r4b,5c0a,5ivx,5ocx,3uo1,2f53,3cmo,3uts,7s8j,7s8i,1mcs,6vtc,1r24,8i5c,3qeu,8w84,4qti,5jor,7mhz,7fjf,1mci,4l3e,6n35,3hg1,7f5k,8dd3,7c4s,2g2r,3o4l,8eo8,4j4p,7upw,1fai,5ywp,1iqw,2qad,7r80,6ghg,6rp9,7x1m,7wsi,8hp9,4isv,7t2d,8st3,7sbd,4x7t,8st1,8dm3,4gq9,7mzf,7jwi,3g5x,6x3v,5uty,5n2k,7bep,6d6u,8dls,2hrp,2axh,3fo0,8sgj,7d03,7q9a,2zck,8en8,4ww2,8t60,6fr3,8foi,7pqy,8gb5,4jre,4x6d,6mdt,7chc,7n1d,1ub6,1igy,7pij,4ei5,7v5n,6y92,7che,6dwi,1mrd,3v0w,6d01,5uhy,1tzg,1mck,1iga,6uig,6dkp,7kqb,6x3w,6vrh,7y6k,8d0y,7amr,7ch5,6jod,6wer,6opa,8as0,7rxd,6s5a,7rm0,7fjs,1lhz,5xot,7sd2,5eor,7ryn,5m01,7yrf,2vlm,1mcc,5bk3,4xcc,8gvb,6vqo,7m7w,3gje,2rcj,2cgr,6xqp,7upy,1mch,6a77,7ley,5tez,7kmk,1zea,7pi3,4ffv,8f8w,5i6x,2zcl,8jnk,7z50,6o3d,6mxs,7lex,6xsk,6o3j,5mvg,1d9k,7r7z,4jj5,5gkr,5g64,7ul7,8g4o,5xjm,2hkh,3eyv,3uyr,7bh8,4p46,8fxb,5xmh,6nfn,8ds7,2p5w,7byd,8cpe,6rnn,2c1o,6vca,7fjd,6g9q,6b5r,6umi,7e7y,8st2,6ohg,5m6i,8dyt,6ovo,7xnf,5mu0,6ccb,7nd3,6sf6,7f63,3mlw,7n2o,5e2t,3mcg,6cnk,1mcb,2oqj,5u7o,2f54,7rtr,1b6d,7lyv,6wbv,7t86,6eh4,8f9w,2vlj,7nsl,6awn,7d00,5ock,5hyj,4kaq,7m30,4may,2h32,7faf,7czw,6bpb,6rcu,8da0,5jop,7o30,4xcy,6tcm,4xcf,7amq,5hhm,7w9f,7x2k,6fxn,7mhy,6qnk,7kpg,6tcn,2bnu,4elm,3mff,4otx,6mxr,7ryo,5fyl,5od0,9eq3,4xcn,2fx7,6dfq,7te1,6awp,1mcr,7kxj,1ztx,3c6l,6mu3,7kn4,4x80,2mcg,8hpq,2jel,6q3s,8t8i,6wwc,7uow,7lmr,1a8j,2xn9,6vi1,7pgb,1mcf,4z7w,8w86,1mcn,7epx,7cdi,5dmg,4yhp,7q9j,5e2v,1fj1,5vzx,5gks,6udj,5m76,2osl,5e2w,7n5c,2w65,6x3u,3vxr,3b2u,5um8,8es9,2pyf,7pqz,6mkr,7mzm,7lf2,8dnt,7ej5,6w2b,1mce,6my4,1rjl,7upx,7czz,7l02,7czp,6cdm,6hf1,6umj,2ypv,6pe9,3fo2,6dfw,7orb,7l09,8euq,1zvo,7shz,7rm1,7chf,3chn,3fn0,3cm9,8g5f,7so7,6px6,7sts,6mng,5w1w,5t0y,5m02,2fx9,8r61,6awo,5tje,5jof,4zso,7nmf,8g5h,4ei6,6pv7,6awq,7u8c,8h7z,8vfu,2c1p,6xco,7rfp,7u8m,6d6t,8cx4,4lqf,7t17,6ujc,7tuf,6ww5,7rnj,4odv,6mnm,8hrx,6ea5,3cfb,8ucd,7f62,2omb,8hwt,7shy,3dsf,1rzi,1mcd,6apd,5c07,3pnw,8cw9,7f9w,6fr5,7xq8,4mnh,6umg,5xli,6o3u,6d9w,6b5t,1mf2,6b5s,2j6e,7m8l,1nbv,3vxs,5i75,4nhg,7u0q,6v0y,7lmn,7x08,7si0,5ikc,7uqc,7czy,5i66,8dcm,6bpd,7yds,4x6b,7fae,6mty,7e8m,4qth,6r0x,6x3z,5my4,5ug0,7ekb,8qzr,1nfd,7n2p,1ub5,5til,8e1g,5vsi,7unb,7jlk,1c1e,7kqe,5iw1,6zkw,5m6a,6vrl,6xpy,1cbv,6xoc,7m7b,7zwm,7ue9,5c09,4p3d,1osp,8tfn,4p23,7phq,7t4g,6m87,8t6i,7zxu,6zkx,5w1g,7ec5,7lfb,1mrc,7wg3,8be1,7czv,8dyw,6yxm,7v6o,5vod,7o7f,5swz,6gv1,6my5,2ymx,3vxq,7ki6,7vag,6uda,7q99,6cdo,1r70,6zdh,3j1s,7k66,1lil,5utf,7ki4,2vlr,2pye,5cd5,8dbz,6pv8,6jxr,8st0,1d5b,5ksa,7vsw,2axj,5vta,7t6x,5cin,6x40,6vja,7n2r,8w85,4yny,3pqy,6hud,3v6z,6ogx,5u3p,5mv4,4rau,5i8k,8d01,2brr,7yiz,2g5b,7ljr,5i74,7sbg,6ye3,7eh5,8gvg,3vxm,7zf3,7uja,4nhc,7vaf,2iam,5dk3,8tfr,5hys,4elk,4z5r,7czx,6bj8,7rth,6mno,7e8f,7lez,7ps1,4xbp,7e8c,1i7z,2xna,5vxr,4npy,4wht,5i71,7txz,8f0l,7yrh,6cxg,7zwi,7ks9,7pa8,5nuz,3qdj,2esg,5mtl,7q0g,6z3k,5njd,6pyc,5xqw,7n4k,8ema,6woz,6okn,1mre,3utp,4xgz,7np1,7e3b,6mub,6bj3,7v6n,6ol5,5ksb,2old,7whd,5i73,1igt,6tcr,8hpk,6x3s,5fyk,1eap,7vad,7yc5,6wx2,2f19,6srv,4jzj,5c0c,1hzh,3u0t,4yo0,8t9y,5ye4,6e4x,5muh,6u2f,6bpc,8ffj,7mzn,7amp,6p3s,8hpu,6xp6,3rdt,6am5,1mcl,8bg6,7e3c,7czu,3v4u,7yv7,7lmo,4wo4,5eu6,7mlh,3j2y,4prp,7e5y,8i5h,6l98,5viy,5wdf,4iml,7yow,7khf,4nj9,7czr,2xa8,7syy,7u0x,6nc2,4p5t,7u0p,2qtj,5vlp,5w6d,7t76,6eh5,8fo3,8f8x,8p89,7ch4,1mcj,7phu,7ej4,4qrr,6tcp,4al8,8bbh,8jnr,3mv8,4wwk,6utk,7wvl,4ala,7rm3,6s3t,5cil,7rm4,5t3s,5cez,6b5p,7t2p,8h3n,7syz,8bbn,6w2c,6umh,6ch8,6vrk,6v19,2ian,8sgt,7qt0,4ydj,4r97,4h1l,6v6w,7fje,4grl,5v6m,2hkf,7pa9,7c2l,7e39,2zch,2vlk,6b3m,7d5z,4toy,4hxb,5fyj,6ch7,3gi8,8dao,6u3i,7f35,6mkd,1cgs,8dm4,7zxg,7sht,6ieq,5mud,7zjl,8fo5,1jgl,8h7l,6uqr,2bnq,7elx,1oga,4wy7,7lq7,4ods,3l1o,4qok,1ynk,7vae,7sg2,6lkt,7uxl,1jvk,8ssz,2v17,8g5b,1hq4,1c5d,4x7s,8gx9,5tkj,8fo4,8f5i,2q8a,3skn,7nme,7kmd,7mfr,7y72,4tvp,8f9v,4rgm,4q2z,8g5g,6mg4,7lf0,7w9e,4r9y,5sws,1cf8,3fo1,7n1f,8dd2,4web,6u3n,4xce,7n2q,6de7,6bzy,7yms,6sxi,4am0,8t0o,5cd3,7czq,5cip,5kvl,5dmi,4pri,2p5e,8tfq,7e23,8st4,2xtj,7l0n,5ks9,6zky,8fxc,7z2m,3cfc,2ntf,3v4p,5e2u,3q1s,4rfe,8gvi,3qdm,5x08,6umx,7rdv,1p7k,3qeq,7sd3,3mv7,4nhh,7x3n,7m71,3gi9,7wnb,6ous,1mrf,7y7m,8g4x,6b6z,6ce0,6w4s,1iai,8tqa,6tcq,7t2b,1igf,4prh,8bf0,4rbp,1mco,5e6i,7tn0,3cvh,8hpf,4ww1,4xaw,5ocy,4ndm,6dfv,4wnq,7upl,7lmq,2x7l,7v61,6o3g,4ffw,3v0v,7chb,3bky,8qot,6t9d,6yax,4odw,3dgg,7y71,7uvf,7rtp,4rrp,5dur,6ch9,7na5,1bjm,3g5z,6tco,7yk4,8tb7,5anm,2fx8,5brz,8dnn,6rcs,6cnj,1adq,4bkl,7ryl,6eyo,6uon,5wdu,6o2b,5bs0,2cdf,5ye3,7y0g,5vcn,2ig2,8xej,1ynl,7rym,7m6f,1lgv,6y90,9eq4,5c08,1mcw,3v52,7n2n,6gfe,8sid
O94992	P0C7T5	HEXIM1	ATXN1L	0.933	0.0707	0.186	0.8916	S	none	none	none	182	12.9	2.5	22	2	Cytoplasm,Nucleus	Cell projection,Nucleus	none	none	Immunity,Innate immunity,Transcription,Transcription regulation	Transcription,Transcription regulation	Protein HEXIM1	Ataxin-1-like	none	none	none
O75310	Q9BY64	UGT2B11	UGT2B28	0.988	1.0	1.0	1.0	P	homolog	none	BIOGRID,STRING	380	5.7	3.9	1	1	Endoplasmic reticulum,Membrane,Microsome	Cytoplasm,Endoplasmic reticulum,Membrane	none	none	none	none	UDP-glucuronosyltransferase 2B11	UDP-glucuronosyltransferase 2B28	none	none	7yan,7vm0,7bv3,6jtd,7yf5,6lg0,7va8,6j32,7vaa,3iaa,2o6l
O43708	Q0Z7S8	GSTZ1	FABP9	0.9966	0.04968	0.1215	0.6367	D	none	none	none	0	9.6	1.0	8	1	Cytoplasm	Cytoplasm	Disease variant	none	Phenylalanine catabolism,Tyrosine catabolism	Transport	Maleylacetoacetate isomerase	Fatty acid-binding protein 9	none	none	none
P10073	Q9P0L1	ZSCAN22	ZKSCAN7	0.1443	0.9937	0.999	0.9995	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	457	1.5	1.5	2	2	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Zinc finger and SCAN domain-containing protein 22	Zinc finger protein with KRAB and SCAN domains 7	none	none	1y7q,2fi2,3lhr,4bhx,5v3g
P18075	Q7Z5Y6	BMP7	BMP8A	0.649	0.997	0.9995	0.9995	P	homolog	STRING	STRING	879	33.2	2.9	14	3	Secreted	Secreted	none	none	Chondrogenesis,Differentiation,Osteogenesis	Chondrogenesis,Differentiation,Osteogenesis	Bone morphogenetic protein 7	Bone morphogenetic protein 8A	none	none	6sf2,1s4y,6y6n,1nys,3hh2,2qj9,2p6a,4yci,6umx,4kxz,1kld,4fao,4uhy,2h62,2arv,8v52,2qcq,2qcw,3qb4,6oml,2qja,6z3j,8c7h,7poj,4ui0,3bk3,6z3m,2qjb,8fxs,5f3h,5hlz,4ycg,7poi,5vqf,5jhw,6gff,3rjr,7rco,1rew,6q2j,7ppa,6y6o,5ji1,2r53,5ntu,5nxs,2b0u,5ffo,1es7,8e3g,6omn,4kv5,1nyu,3kfd,5uhm,5f3b,5vt2,1klc,7ppc,1kla,7zjf,2r52,7y1r,6omo,6xm2,3eo1,3b4v
Q96BU1	Q9H1Q7	S100PBP	PCED1A	0.9937	0.9995	1.0	0.9995	S,P	none	none	BIOGRID,STRING	371	1.3	0.0	2	0	Nucleus	none	none	none	none	none	S100P-binding protein	PC-esterase domain-containing protein 1A	none	none	none
P11831	P35269	SRF	GTF2F1	0.2216	0.73	0.8916	0.8965	P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	677	30.7	13.4	12	13	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Serum response factor	General transcription factor IIF subunit 1	none	none	none
P62241	Q9Y266	RPS8	NUDC	0.9697	0.003464	0.01631	0.7603	S	none	none	none	430	6.8	3.1	1	9	Cytoplasm,Membrane,Nucleus	Cytoplasm,Cytoskeleton,Microtubule,Nucleus	none	none	none	Cell cycle,Cell division,Mitosis	Small ribosomal subunit protein eS8	Nuclear migration protein nudC	none	none	none
P38646	Q9H1K1	HSPA9	ISCU	0.4634	0.014145	0.308	0.7153	P	none	STRING	STRING	979	10.4	12.7	18	18	Cytoplasm,Mitochondrion,Nucleus	Cytoplasm,Mitochondrion,Nucleus	Disease variant,Dwarfism	none	none	none	Stress-70 protein, mitochondrial	Iron-sulfur cluster assembly enzyme ISCU	none	none	none
Q10587	Q16520	TEF	BATF	0.9985	0.0363	0.05283	0.994	S	none	none	none	171	3.7	12.0	2	7	Nucleus	Cytoplasm,Nucleus	none	none	Biological rhythms,Transcription,Transcription regulation	Differentiation,Transcription,Transcription regulation	Thyrotroph embryonic factor	Basic leucine zipper transcriptional factor ATF-like	none	none	none
P0C7W6	Q5T0U0	CCDC172	CCDC122	0.996	0.999	0.9995	0.997	S,P	none	none	BIOGRID,STRING	420	0.0	na	0	0	Cell projection,Cytoplasm	none	none	none	none	none	Coiled-coil domain-containing protein 172	Coiled-coil domain-containing protein 122	none	none	none
P28702	Q96RI1	RXRB	NR1H4	0.996	0.999	0.999	0.996	P	ortholog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	878	11.4	39.6	10	56	Cytoplasm,Nucleus	Nucleus	none	Disease variant,Intrahepatic cholestasis	Transcription,Transcription regulation	Immunity,Inflammatory response,Innate immunity,Transcription,Transcription regulation	Retinoic acid receptor RXR-beta	Bile acid receptor	none	1r0o,2han	5kya,5hzc,1hg4,1dsz,8f5y,4dk7,6l6l,3gbk,3g6q,6ssq,4tnt,2q59,4r2u,4jyh,5uan,2nll,5e6a,3ixp,4dk8,3noa,2i4z,1s9p,1z5x,4s0t,2zk6,3an3,1nyx,3cdp,6an1,3an4,2pin,6fzy,1tfc,2zk3,5cbx,3d6d,3g8x,6l96,4pwl,4l98,2gl8,7bjv,4jyi,3g97,6l88,5cby,2zk1,1kv6,3d57,3g6t,8adf,1r1k,6wmq,7prw,3b0r,3kdu,2q60,6dgo,2aax,8dsy,3adw,4cn5,4ozt,3uvv,1xls,1nrl,6fbq,6s41,1ovl,4jyg,1fm9,6x6d,3wj4,3ty0,1hcq,5e69,3b3k,6qj5,3vsp,5jy3,4rak,1xdk,6k9h,2q8s,3vso,3g99,2q61,2zk4,3fc6,8cef,3cds,2gp7,5wr0,4nqa,1kb2,7nfb,7rle,2q6r,7e2e,6bns,7qaa,1xvp,3g6u,4e4q,7kco,3hod,5wqx,5z12,3e7c,1a6y,5iz0,2q5s,5hjp,4cn2,1pq9,3adt,1dkf,4jl4,8j54,4ozr,3e00,5f9b,6jio,1r20,2zk2,3fal,1k74,2g0h,3adx,4r06,8cyo,7qb1,6enq,1kb6,4aa6,5y41,1knu,2pjl,4r6s,3dzu,6bqu,2zk5,3fyl,6p2b,4o8f,3g9m,5emq,8ifo,4log,2zk0,6bse,1rdt,3cbb,2hwq,7xv9,2nxx,5kyj,1m7w,2i4p,3ctb,6a5z,2pob,1xiu,1n46,4e4k,3b0q,7apo,4j5x,7ahj,2i4j,2ewp,3p0u,3g9o,5e6d,1xv9,2q6s,6cht,1r0n,7a79,6t9c,3k8s,7yfk,7nel,5wr1,6dup,6dgr,5cbz,3adu,3vji,8cph,3kdt,1r4i,2zno,8eqz,1pq6,5x0r,1r4r,1r4o,3g9p,5e6c,3d24,4n1y,6x6e,7aos,1zeo,5k6e,3ads,8dsz,7ndo,2c7a,4wlb,8c0c,5emc,7bju,2zvt,7xv6,3r8i,6k9m,6wms,1vjb,4cn7,3ia6,2ab2,4ov7,1glu,1p8d,6bsf,3adv,3dzy,4jaz,2hwr,3g9j,2p4y,4pvu,7qp4,6k9g,7prv,3a9e,3g8u,4iqr,3wj5,3kfc,4prg,8hbm,2gpp,1kb4,6pdz,3cld,3g6r,4b7w,4umm,5emp,2q5p,6lit,2gpv,3g9i,6nx1,1pqc,6a60,3h0a,2o9i,2r40,4j5w,2ath,6f2l,6cfn,8wfe,5e6b,4zo1,3g6p,5ji0,5i4v,1prg,4ond,4oor,4yt1,5x8s,4oln,6zly,6a5y,5w4v,7efq,1s9q,1uhl,6fbr,2acl,5cc1,5apk,3wmh,3kmz,1fm6,5a86,4cn3,2g0g,3hvl
Q9H223	Q9NZN3	EHD4	EHD3	0.32	0.999	0.999	0.991	P	homolog	none	BIOGRID,STRING	622	5.0	10.1	5	15	Cell membrane,Endosome,Membrane	Cell membrane,Cell projection,Cilium,Endosome,Membrane	none	none	none	Cilium biogenesis/degradation,Protein transport,Transport	EH domain-containing protein 4	EH domain-containing protein 3	none	none	7sox
P02671	P02679	FGA	FGG	0.3022	0.998	0.998	0.9785	P	exact	STRING	BIOGRID,STRING	999	26.0	20.0	38	53	Amyloid,Secreted	Secreted	Amyloidosis,Disease variant	Disease variant	Adaptive immunity,Blood coagulation,Hemostasis,Immunity,Innate immunity	Blood coagulation,Hemostasis	Fibrinogen alpha chain	Fibrinogen gamma chain	1re4,3hus,1rf0,1ltj,2oyh,2xny,1re3,2hod,2z4e,2h43,1fzc,1lt9,2ffd,1fza,1rf1,2oyi,1fze,3bvh,2hpc,2q9i,2hlo,1fzf,3e1i,1n86,3h32,1fzg,2a45,2xnx,3ghg,1fzb	1jy3,1jy2	1fzd,2j64,2j5z,4epu,1fic,1ei3,2j2p,1deq,2j3u,2j3o,6y41,2j0y,1n73,4r9j,2j3g,4nyt,6eua,1m1j,2j0h,1lwu,1n8e,4r9t,7zmk,2j3f,2j0g,2j1g,2d39
Q8IY18	Q8NCF5	SMC5	NFATC2IP	0.1605	0.9	0.9414	0.9624	P	none	none	STRING	833	10.6	0.5	11	2	Chromosome,Nucleus,Telomere	Cytoplasm,Nucleus	Disease variant	none	Cell cycle,Cell division,DNA damage,DNA recombination,DNA repair,Mitosis	none	Structural maintenance of chromosomes protein 5	NFATC2-interacting protein	none	none	none
