vertex,pagerank
7566,5.8857277e-06
7591,6.0525635e-06
7592,5.8890523e-06
7593,5.915107e-06
7627,6.352229e-06
7630,5.9080608e-06
7635,5.932849e-06
7638,9.223947e-06
7657,5.9311155e-06
7668,5.9269937e-06
7687,5.9485624e-06
7688,5.9485624e-06
7750,6.1510755e-06
7790,6.1430815e-06
7818,5.8998617e-06
7821,6.041638e-06
7841,6.5662484e-06
7842,6.5662484e-06
7849,6.1430815e-06
7850,6.1430815e-06
7851,6.1430815e-06
7866,6.1430815e-06
7931,5.8392393e-06
7935,5.8584938e-06
7945,6.025896e-06
7949,6.2549275e-06
7955,5.853746e-06
8004,5.85546e-06
8013,6.019004e-06
8015,5.810973e-06
8039,5.942041e-06
8044,5.9177214e-06
8046,5.974651e-06
8048,5.8433343e-06
8051,6.2521235e-06
8052,5.8744536e-06
8080,5.861284e-06
8086,7.2608427e-06
8095,5.895783e-06
8105,5.854817e-06
8120,5.863981e-06
8189,6.0586294e-06
8192,5.8919704e-06
8201,5.8902456e-06
8210,7.063026e-06
8221,5.8589876e-06
8237,5.9676727e-06
8239,5.906826e-06
8240,5.852626e-06
8241,5.906826e-06
8261,5.9084186e-06
8262,5.887069e-06
8278,5.8774745e-06
8286,6.0085035e-06
8297,5.9441604e-06
8298,5.879539e-06
8299,5.879539e-06
8328,5.9337367e-06
8331,5.856737e-06
8333,5.8900932e-06
8334,5.9024883e-06
8338,5.9285276e-06
8339,5.9285276e-06
8341,6.027108e-06
8342,5.827679e-06
8343,5.827679e-06
8350,5.8842033e-06
8681,5.921778e-06
8747,5.821924e-06
8769,5.870476e-06
8770,5.8847845e-06
8771,6.054199e-06
8775,5.9024883e-06
8783,5.9777303e-06
8786,5.8334217e-06
8814,5.8839896e-06
8819,5.884151e-06
8826,5.872464e-06
8827,5.8654905e-06
8845,6.079709e-06
8872,5.887364e-06
8883,5.887036e-06
8893,5.842507e-06
8944,6.028323e-06
8945,6.028323e-06
9018,5.925083e-06
9020,5.961053e-06
9114,6.6114526e-06
9115,6.6114526e-06
9121,6.6114526e-06
9126,6.6114526e-06
9132,6.6114526e-06
9151,6.6114526e-06
9152,6.6114526e-06
9153,6.6114526e-06
9157,6.6114526e-06
9164,6.6114526e-06
9166,6.6114526e-06
9171,6.6114526e-06
9172,6.6114526e-06
9178,6.6114526e-06
9180,6.6114526e-06
9185,6.6114526e-06
9188,6.6114526e-06
9189,6.6114526e-06
9196,6.6114526e-06
9198,6.6114526e-06
9200,6.6114526e-06
9201,6.6114526e-06
9202,6.6114526e-06
9204,6.6114526e-06
9209,6.6114526e-06
9210,6.6114526e-06
9211,6.6114526e-06
9212,6.6114526e-06
9215,6.6114526e-06
9216,6.6114526e-06
9217,6.6114526e-06
9220,6.6114526e-06
9221,6.6114526e-06
9222,6.6114526e-06
9224,6.6114526e-06
9225,6.6114526e-06
9227,6.6114526e-06
9228,6.6114526e-06
9229,6.6114526e-06
9232,6.6114526e-06
9233,6.6114526e-06
9234,6.6114526e-06
9237,6.6114526e-06
9238,6.6114526e-06
9240,6.6114526e-06
9241,6.6114526e-06
9244,6.6114526e-06
9248,6.6114526e-06
9249,6.6114526e-06
9252,6.6114526e-06
9254,6.6114526e-06
9258,6.6114526e-06
9285,5.86262e-06
9427,5.9152185e-06
9429,5.884651e-06
9430,5.884651e-06
9447,5.926192e-06
9453,5.8919704e-06
9564,9.807553e-06
9581,5.8683263e-06
9582,5.843072e-06
9589,7.937649e-06
9601,7.7111845e-06
9602,5.878954e-06
9612,5.8729047e-06
9642,5.8782603e-06
9668,5.9179015e-06
9678,6.0300567e-06
9706,5.905033e-06
9707,5.826643e-06
9708,5.830238e-06
9709,5.9128597e-06
9723,6.836141e-06
9766,6.0684397e-06
9771,5.891735e-06
9781,5.8857277e-06
9791,5.8957994e-06
9796,5.8466253e-06
9797,5.899414e-06
9799,5.8941555e-06
9809,5.8276996e-06
9817,6.028323e-06
9818,5.9206714e-06
9819,5.9206714e-06
9828,5.9436948e-06
9830,6.7528104e-06
9839,6.257556e-06
9843,5.845202e-06
9844,5.845202e-06
9858,6.3878e-06
9875,6.0212496e-06
9876,6.0212496e-06
9878,6.101378e-06
9884,5.872464e-06
9897,5.888786e-06
9900,5.984706e-06
9901,5.894942e-06
9902,5.894942e-06
9903,5.868093e-06
9922,5.8588357e-06
9929,6.005372e-06
9934,5.905965e-06
9943,6.6750845e-06
9945,6.6750845e-06
9988,5.961154e-06
9989,6.0217726e-06
9990,6.0217726e-06
9995,6.00543e-06
10014,5.919496e-06
10015,5.988781e-06
10019,5.971733e-06
10021,5.9097943e-06
10025,6.0335283e-06
10094,7.1000177e-06
10095,7.1000177e-06
10096,7.1000177e-06
10097,7.1000177e-06
10099,7.1000177e-06
10100,7.1000177e-06
10101,7.1000177e-06
10102,7.1000177e-06
10103,7.1000177e-06
10104,7.1000177e-06
10105,7.1000177e-06
10106,7.1000177e-06
10107,7.1000177e-06
10108,7.1000177e-06
10109,7.1000177e-06
10110,7.1000177e-06
10111,7.1000177e-06
10112,7.1000177e-06
10113,7.1000177e-06
10114,7.1000177e-06
10115,7.1000177e-06
10116,7.1000177e-06
10124,5.919496e-06
10127,7.1000177e-06
10128,7.1000177e-06
10129,7.1000177e-06
10130,7.1000177e-06
10131,7.1000177e-06
10132,7.1000177e-06
10133,7.1000177e-06
10135,7.1000177e-06
10136,7.1000177e-06
10137,7.1000177e-06
10139,7.1000177e-06
10140,7.1000177e-06
10141,7.1000177e-06
10142,7.1000177e-06
10143,7.1000177e-06
10144,7.1000177e-06
10145,7.1000177e-06
10146,7.1000177e-06
10147,7.1000177e-06
10148,7.1000177e-06
10150,7.1000177e-06
10152,7.1000177e-06
10153,7.1000177e-06
10154,7.1000177e-06
10155,7.1000177e-06
10156,7.1000177e-06
10157,7.1000177e-06
10158,7.1000177e-06
10160,7.1000177e-06
10161,7.1000177e-06
10162,7.1000177e-06
10163,7.1000177e-06
10164,7.1000177e-06
10165,7.1000177e-06
10166,7.1000177e-06
10167,7.1000177e-06
10168,7.1000177e-06
10169,7.1000177e-06
10170,7.1000177e-06
10171,7.1000177e-06
10172,7.1000177e-06
10173,7.1000177e-06
10174,7.1000177e-06
10175,7.1000177e-06
10176,7.1000177e-06
10177,7.1000177e-06
10179,7.1000177e-06
10180,7.1000177e-06
10181,7.1000177e-06
10182,7.1000177e-06
10183,7.1000177e-06
10184,7.1000177e-06
10185,7.1000177e-06
10186,7.1000177e-06
10187,7.1000177e-06
10188,7.1000177e-06
10189,7.1000177e-06
10190,7.1000177e-06
10192,7.1000177e-06
10248,5.921511e-06
10249,5.921511e-06
10373,5.9570425e-06
10374,5.9570425e-06
10381,5.892877e-06
10437,5.981899e-06
10446,6.0041434e-06
10490,5.8790984e-06
10517,5.910553e-06
10521,6.079264e-06
10522,6.079264e-06
10523,6.079264e-06
10524,6.079264e-06
10554,5.8481182e-06
10561,5.8968753e-06
10702,5.8617798e-06
10744,6.3338116e-06
10757,5.8413357e-06
10768,5.889323e-06
10771,5.819343e-06
10775,5.896995e-06
10777,6.0050525e-06
10792,5.940249e-06
10844,5.8561727e-06
10859,5.94916e-06
10873,5.8846717e-06
10882,5.900411e-06
10883,5.837423e-06
10955,5.887036e-06
10958,6.064996e-06
10983,6.319888e-06
11041,5.9233867e-06
11044,5.821128e-06
11063,5.8532137e-06
11307,6.0085194e-06
11314,5.9097943e-06
11326,5.8535825e-06
11329,5.980257e-06
11335,7.294728e-06
11336,7.294728e-06
11339,5.888786e-06
11341,5.8809756e-06
11352,5.9069903e-06
11353,5.9069903e-06
11361,5.8756304e-06
11377,6.048983e-06
11383,5.97832e-06
11384,5.9871177e-06
11417,6.1234928e-06
11418,6.1234928e-06
11433,5.8591154e-06
11451,5.972864e-06
11453,5.892214e-06
11459,5.8772266e-06
11466,5.854817e-06
11471,5.908174e-06
11475,5.8686933e-06
11477,5.8686933e-06
11479,5.901838e-06
11480,5.858697e-06
11494,6.555495e-06
11509,5.8591154e-06
11526,5.811005e-06
11527,5.811005e-06
11528,5.859489e-06
11529,6.6750845e-06
11533,5.8796213e-06
11544,6.6750845e-06
11545,6.6750845e-06
11558,5.8526152e-06
11561,5.859846e-06
11574,5.8978185e-06
11587,5.872464e-06
11590,5.946159e-06
11591,5.9325735e-06
11592,5.839077e-06
11596,6.214723e-06
11597,6.214723e-06
11598,6.6750845e-06
11599,5.8376895e-06
11600,6.6750845e-06
11603,5.8453234e-06
11604,6.6750845e-06
11605,5.9337813e-06
11609,5.9596055e-06
11626,5.9327945e-06
11627,5.9327945e-06
11632,5.880043e-06
11636,5.919385e-06
11647,5.970417e-06
11648,5.970417e-06
11649,5.9105455e-06
11652,6.094731e-06
11653,6.094731e-06
11654,6.094731e-06
11655,6.094731e-06
11656,6.094731e-06
11657,6.094731e-06
11658,6.094731e-06
11659,6.094731e-06
11660,6.094731e-06
11661,6.094731e-06
11662,6.094731e-06
11663,6.094731e-06
11664,6.094731e-06
11665,6.094731e-06
11666,6.094731e-06
11673,5.9725503e-06
11737,5.8928404e-06
11874,5.8928404e-06
12158,5.8498094e-06
12168,5.9061476e-06
12180,5.8450214e-06
12184,5.919496e-06
12185,5.919496e-06
12221,5.886469e-06
12229,5.8623664e-06
12234,5.950278e-06
12240,5.8658516e-06
12264,5.917387e-06
12277,6.185063e-06
12311,5.9032495e-06
12312,5.8716632e-06
12313,5.868093e-06
12320,6.2255394e-06
12321,6.2255394e-06
12323,6.6750845e-06
12328,6.19641e-06
12329,5.910012e-06
12351,5.930373e-06
12357,6.0143725e-06
12381,5.8902456e-06
12402,5.9430095e-06
12403,5.9430095e-06
12405,5.930622e-06
12406,5.930622e-06
12414,5.8480678e-06
12419,6.018698e-06
12423,6.021388e-06
12507,5.9098056e-06
12516,5.8605897e-06
12530,7.795358e-06
12533,5.9953113e-06
12543,5.9340964e-06
12552,5.9067356e-06
12557,5.9619033e-06
12558,5.871136e-06
12559,5.871136e-06
12561,5.871136e-06
12563,5.871136e-06
12564,5.871136e-06
12565,5.871136e-06
12611,5.9097943e-06
12612,5.9097943e-06
12660,5.9097943e-06
12763,5.8895266e-06
12767,5.8895266e-06
12770,5.882086e-06
12776,5.8356377e-06
12799,5.8544388e-06
12800,5.881712e-06
12801,5.881712e-06
12802,5.881712e-06
12803,5.9748227e-06
12815,6.0650837e-06
12817,5.961154e-06
12818,6.0650837e-06
12819,6.0650837e-06
12820,6.0650837e-06
12827,5.8801193e-06
12828,6.0335283e-06
12829,5.992542e-06
12832,6.185063e-06
12835,6.185063e-06
12836,6.185063e-06
12837,6.185063e-06
12838,6.185063e-06
12839,6.185063e-06
12840,6.185063e-06
12841,6.185063e-06
12843,6.185063e-06
12844,6.185063e-06
12847,6.185063e-06
12851,6.185063e-06
12854,6.185063e-06
12860,6.185063e-06
12861,6.185063e-06
12862,6.185063e-06
12863,6.185063e-06
12869,5.852626e-06
12895,6.6750845e-06
12896,6.6750845e-06
12901,5.9371855e-06
12903,5.8857827e-06
12906,5.9504423e-06
12933,5.8480587e-06
12934,6.0921966e-06
12946,6.000245e-06
12951,5.82725e-06
12953,5.9578997e-06
12954,6.119584e-06
12960,5.9550093e-06
12964,5.8613236e-06
12972,5.897128e-06
12990,6.4326023e-06
12991,6.4326023e-06
12992,6.4326023e-06
12994,6.4326023e-06
12995,5.8584938e-06
12999,5.883517e-06
13027,5.883517e-06
13028,5.867434e-06
13046,6.0964862e-06
13054,6.035276e-06
13057,5.9050526e-06
13072,5.9032495e-06
13075,5.844922e-06
13076,5.8535825e-06
13128,5.8982e-06
13146,7.584596e-06
13147,7.584596e-06
13149,7.584596e-06
13150,7.584596e-06
13151,5.8711407e-06
13156,5.8561727e-06
13165,5.869868e-06
13169,5.9040176e-06
13170,5.99749e-06
13171,5.99749e-06
13172,5.99749e-06
13173,5.99749e-06
13175,5.815067e-06
13176,5.915107e-06
13181,5.99749e-06
13182,6.8704267e-06
13186,5.951129e-06
13189,5.840775e-06
13191,5.879539e-06
13192,5.879539e-06
13204,5.842179e-06
13205,5.861154e-06
13237,5.9129957e-06
13255,5.940951e-06
13273,6.8704267e-06
13306,5.9062036e-06
13308,6.0133734e-06
13325,5.9871177e-06
13326,5.9871177e-06
13332,6.8704267e-06
13333,6.8704267e-06
13334,6.8704267e-06
13335,6.8704267e-06
13336,6.8704267e-06
13337,6.8704267e-06
13338,6.8704267e-06
13339,6.8704267e-06
13340,6.8704267e-06
13341,6.8704267e-06
13342,6.8704267e-06
13343,6.8704267e-06
13344,6.8704267e-06
13345,6.8704267e-06
13346,6.8704267e-06
13347,6.8704267e-06
13349,6.8704267e-06
13350,6.8704267e-06
13351,6.8704267e-06
13352,6.8704267e-06
13353,6.8704267e-06
13357,6.6114526e-06
13359,6.6114526e-06
13365,5.8642986e-06
13378,7.7111845e-06
13379,7.7111845e-06
13380,7.7111845e-06
13382,7.7111845e-06
13384,7.7111845e-06
13394,5.977371e-06
13405,5.977371e-06
13432,5.977371e-06
13447,5.977371e-06
13485,5.977371e-06
13499,5.977371e-06
13510,5.977371e-06
13514,5.977371e-06
13563,5.977371e-06
13594,5.977371e-06
13620,5.977371e-06
13637,5.977371e-06
13641,5.977371e-06
13680,5.977371e-06
13718,5.977371e-06
13723,5.977371e-06
13732,5.977371e-06
13742,5.977371e-06
13794,5.977371e-06
14014,5.891791e-06
14089,5.8738765e-06
14099,5.8345786e-06
14103,5.8955907e-06
14109,5.8622577e-06
14115,5.9289996e-06
14116,5.9339454e-06
14120,5.9327945e-06
14124,5.8463984e-06
14125,5.8689398e-06
14140,5.895384e-06
14150,5.854212e-06
14168,5.8302007e-06
14182,5.928385e-06
14185,5.836776e-06
14202,5.867084e-06
14206,5.8925557e-06
14207,5.8925557e-06
14224,6.6973394e-06
14235,5.8322616e-06
14238,5.850636e-06
14240,6.563966e-06
14246,6.6750845e-06
14249,6.6750845e-06
14261,6.6750845e-06
14266,6.6750845e-06
14268,6.6750845e-06
14271,6.6750845e-06
14284,6.6750845e-06
14290,5.883517e-06
14291,5.88591e-06
14315,6.169783e-06
14316,6.169783e-06
14317,6.169783e-06
14318,6.169783e-06
14348,5.983361e-06
14352,5.983361e-06
14355,6.1456863e-06
14356,5.8941555e-06
14357,6.6140324e-06
14358,6.6140324e-06
14359,5.9449308e-06
14361,6.9976118e-06
14367,6.1456863e-06
14369,5.8476785e-06
14371,5.9080608e-06
14372,6.0668426e-06
14373,5.8625587e-06
14378,5.94748e-06
14391,5.8952783e-06
14392,6.0073003e-06
14396,6.3530692e-06
14397,5.920533e-06
14400,6.17991e-06
14401,5.984706e-06
14422,5.8884493e-06
14424,5.9471336e-06
14425,5.84336e-06
14426,5.963343e-06
14429,5.845279e-06
14440,5.852947e-06
14457,6.0001507e-06
14467,5.9140953e-06
14468,5.9140953e-06
14492,5.812713e-06
14497,5.8383257e-06
14510,6.0010702e-06
14512,6.0684297e-06
14558,5.92461e-06
14560,5.87281e-06
14561,5.87281e-06
14562,6.6750845e-06
14563,5.826404e-06
14571,6.1045785e-06
14607,5.9574127e-06
14608,5.888786e-06
14609,5.888786e-06
14611,5.888786e-06
14622,5.863393e-06
14623,5.9147237e-06
14624,6.1359515e-06
14625,6.1359515e-06
14626,6.1359515e-06
14629,6.1359515e-06
14630,6.1359515e-06
14631,6.1359515e-06
14632,6.1359515e-06
14634,6.1359515e-06
14635,6.1359515e-06
14637,6.1359515e-06
14638,6.1359515e-06
14640,6.1359515e-06
14647,5.877858e-06
14648,6.2779236e-06
14652,6.1359515e-06
14656,5.884651e-06
14680,5.933254e-06
14714,5.895783e-06
14716,5.9231866e-06
14718,6.082813e-06
14719,6.082813e-06
14753,5.8796213e-06
14755,5.8796213e-06
14764,5.8294277e-06
14765,5.9174627e-06
14768,5.88144e-06
14769,5.88144e-06
14770,5.88144e-06
14771,5.88144e-06
14772,5.88144e-06
14775,5.88144e-06
14776,5.88144e-06
14781,5.88144e-06
14783,5.88144e-06
14785,5.88144e-06
14786,5.88144e-06
14787,5.88144e-06
14788,5.88144e-06
14810,5.918491e-06
14821,5.9624313e-06
14824,6.2802856e-06
14825,5.9445915e-06
14826,6.0143725e-06
14831,5.859346e-06
14838,6.0143725e-06
14841,6.0143725e-06
14843,6.0143725e-06
14844,6.0143725e-06
14847,6.0143725e-06
14848,6.0143725e-06
14854,6.0143725e-06
14855,6.0143725e-06
14856,6.0143725e-06
14858,6.0143725e-06
14859,6.0143725e-06
14861,6.0143725e-06
14872,6.0143725e-06
14879,6.0143725e-06
14880,6.0143725e-06
14881,6.0143725e-06
14882,6.0143725e-06
14885,5.855682e-06
14887,6.191197e-06
14893,5.8864794e-06
14896,5.832378e-06
14897,5.8801193e-06
14898,5.9319004e-06
14901,6.045519e-06
14907,5.9582107e-06
14909,5.9058484e-06
14911,6.033301e-06
14912,6.1485075e-06
14913,6.1485075e-06
14914,6.1485075e-06
14915,6.1485075e-06
14918,5.845283e-06
14930,6.3757225e-06
14931,6.3757225e-06
14932,6.3757225e-06
14934,6.3757225e-06
14935,6.3757225e-06
14936,6.3757225e-06
14937,6.3757225e-06
14938,6.3757225e-06
14939,5.834585e-06
14940,5.8545857e-06
14941,5.8545857e-06
14942,5.8545857e-06
14944,5.8545857e-06
14955,6.1096566e-06
14966,5.929962e-06
14967,5.8644437e-06
14982,6.2961713e-06
14985,5.948564e-06
14987,5.9232107e-06
14993,6.0577036e-06
14994,5.8294177e-06
15000,6.7113583e-06
15001,6.7113583e-06
15002,6.7113583e-06
15019,5.980184e-06
15020,5.980184e-06
15025,6.0596617e-06
15026,6.0596617e-06
15027,5.948124e-06
15059,5.879149e-06
15060,5.8453234e-06
15065,5.871848e-06
15076,5.857477e-06
15080,6.0926636e-06
15082,6.0926636e-06
15084,6.7683e-06
15093,6.3792113e-06
15096,6.3792113e-06
15097,6.3792113e-06
15102,6.3792113e-06
15103,6.3792113e-06
15104,6.3792113e-06
15107,6.3792113e-06
15108,6.3792113e-06
15112,6.3792113e-06
15114,6.3792113e-06
15115,6.3792113e-06
15116,6.3792113e-06
15119,6.3792113e-06
15120,6.3792113e-06
15121,6.3792113e-06
15123,6.3792113e-06
15124,6.3792113e-06
15125,6.3792113e-06
15128,6.3792113e-06
15129,6.3792113e-06
15132,6.3792113e-06
15136,6.3792113e-06
15137,6.3792113e-06
15138,6.3792113e-06
15139,6.3792113e-06
15141,6.3792113e-06
15143,6.3792113e-06
15144,6.3792113e-06
15146,6.3792113e-06
15147,6.3792113e-06
15150,6.3792113e-06
15154,6.3792113e-06
15155,6.3792113e-06
15156,6.3792113e-06
15159,6.3792113e-06
15160,6.3792113e-06
15164,6.3792113e-06
15168,6.3792113e-06
15172,6.3792113e-06
15173,6.3792113e-06
15175,6.3792113e-06
15177,6.3792113e-06
15178,6.3792113e-06
15179,6.3792113e-06
15180,6.3792113e-06
15183,6.3792113e-06
15185,6.3792113e-06
15188,6.3792113e-06
15189,6.3792113e-06
15190,6.3792113e-06
15191,6.3792113e-06
15192,6.3792113e-06
15195,6.3792113e-06
15197,6.3792113e-06
15219,5.9652693e-06
15221,5.9298372e-06
15223,5.962014e-06
15244,5.937774e-06
15248,5.937774e-06
15249,5.937774e-06
15250,5.937774e-06
15258,5.937774e-06
15270,5.9382305e-06
15274,5.974651e-06
15276,7.5713733e-06
15277,7.5713733e-06
15286,5.862026e-06
15287,5.834109e-06
15288,5.834109e-06
15289,5.8804753e-06
15300,6.081955e-06
15318,5.908918e-06
15333,5.901838e-06
15335,6.0099824e-06
15400,5.888009e-06
15432,6.0139273e-06
15441,5.883517e-06
15499,5.9137615e-06
15547,6.0139273e-06
15569,5.8230503e-06
15580,5.8581572e-06
15607,5.8840687e-06
15622,5.8704836e-06
15633,6.0719512e-06
15637,5.9994686e-06
15644,6.6750845e-06
15645,6.1338797e-06
15646,6.1338797e-06
15647,6.1338797e-06
15648,6.1338797e-06
15649,6.1338797e-06
15657,5.977769e-06
15659,5.9188133e-06
15670,5.8780042e-06
15680,5.8773785e-06
15682,5.8773785e-06
15693,5.949776e-06
15695,5.938118e-06
15747,5.8510223e-06
15749,6.6750845e-06
15750,6.0921966e-06
15756,5.949465e-06
15757,6.6973394e-06
15759,6.077719e-06
15764,5.8805294e-06
15776,5.8805294e-06
15782,5.8805294e-06
15783,5.8805294e-06
15789,5.8805294e-06
15793,5.8805294e-06
15794,5.8805294e-06
15828,5.9725503e-06
15836,5.89678e-06
15838,5.89678e-06
15852,5.8790984e-06
15890,5.9601034e-06
15928,5.842179e-06
15930,6.683602e-06
15932,6.683602e-06
15942,6.683602e-06
15949,5.8358523e-06
15956,5.9276845e-06
15966,5.889431e-06
15977,6.6750845e-06
15978,7.443782e-06
15993,5.8766623e-06
15994,5.9269596e-06
16000,6.1426485e-06
16001,6.1426485e-06
16002,6.1426485e-06
16003,5.8392393e-06
16004,5.972864e-06
16006,5.964806e-06
16007,5.8453234e-06
16008,6.6750845e-06
16013,6.0746456e-06
16015,5.925236e-06
16017,5.925236e-06
16018,5.925236e-06
16020,5.925236e-06
16022,5.8304336e-06
16025,6.005872e-06
16026,6.005872e-06
16027,5.8756304e-06
16030,5.9080608e-06
16047,5.9068684e-06
16053,5.8550427e-06
16055,5.906084e-06
16058,5.950673e-06
16088,5.844006e-06
16094,5.869672e-06
16100,5.8954315e-06
16101,5.9039376e-06
16102,5.859846e-06
16110,6.0180855e-06
16120,5.859227e-06
16122,9.861992e-06
16124,9.861992e-06
16126,9.861992e-06
16127,9.861992e-06
16131,9.861992e-06
16132,9.861992e-06
16136,9.861992e-06
16139,9.861992e-06
16140,9.861992e-06
16141,9.861992e-06
16142,9.861992e-06
16143,9.861992e-06
16144,9.861992e-06
16145,9.861992e-06
16149,9.861992e-06
16151,9.861992e-06
16152,9.861992e-06
16154,9.861992e-06
16155,9.861992e-06
16157,9.861992e-06
16159,9.861992e-06
16160,9.861992e-06
16163,9.861992e-06
16164,9.861992e-06
16166,9.861992e-06
16167,9.861992e-06
16168,9.861992e-06
16169,9.861992e-06
16170,9.861992e-06
16173,9.861992e-06
16174,9.861992e-06
16175,9.861992e-06
16176,9.861992e-06
16178,9.861992e-06
16181,9.861992e-06
16182,9.861992e-06
16184,9.861992e-06
16187,9.861992e-06
16192,9.861992e-06
16193,9.861992e-06
16194,9.861992e-06
16197,9.861992e-06
16198,9.861992e-06
16200,9.861992e-06
16201,9.861992e-06
16202,9.861992e-06
16204,9.861992e-06
16205,9.861992e-06
16206,9.861992e-06
16207,9.861992e-06
16208,9.861992e-06
16210,9.861992e-06
16211,9.861992e-06
16213,9.861992e-06
16215,9.861992e-06
16217,9.861992e-06
16218,9.861992e-06
16219,9.861992e-06
16220,9.861992e-06
16222,9.861992e-06
16223,9.861992e-06
16224,9.861992e-06
16225,9.861992e-06
16226,9.861992e-06
16227,9.861992e-06
16230,9.861992e-06
16236,9.861992e-06
16237,9.861992e-06
16238,9.861992e-06
16240,9.861992e-06
16241,9.861992e-06
16242,9.861992e-06
16244,9.861992e-06
16245,9.861992e-06
16247,9.861992e-06
16251,9.861992e-06
16253,9.861992e-06
16255,9.861992e-06
16257,9.861992e-06
16260,9.861992e-06
16262,9.861992e-06
16264,9.861992e-06
16266,9.861992e-06
16271,9.861992e-06
16273,9.861992e-06
16276,9.861992e-06
16278,9.861992e-06
16279,9.861992e-06
16281,9.861992e-06
16283,9.861992e-06
16284,9.861992e-06
16285,9.861992e-06
16286,9.861992e-06
16287,9.861992e-06
16289,9.861992e-06
16293,9.861992e-06
16294,9.861992e-06
16295,9.861992e-06
16296,9.861992e-06
16297,9.861992e-06
16306,5.8809756e-06
16309,5.9504423e-06
16310,5.859489e-06
16311,5.9129957e-06
16312,5.9129957e-06
16313,5.9129957e-06
16320,6.0064585e-06
16321,5.9206063e-06
16325,5.8411374e-06
16327,6.0596617e-06
16330,5.838109e-06
16331,5.838109e-06
16343,5.8299956e-06
16348,5.9161e-06
16351,6.112158e-06
16352,6.112158e-06
16354,6.6750845e-06
16357,5.839887e-06
16358,6.0133734e-06
16360,6.159043e-06
16363,5.8373726e-06
16368,5.8612486e-06
16369,5.8612486e-06
16370,5.844922e-06
16372,5.898759e-06
16383,5.8470573e-06
16399,5.9324097e-06
16423,5.900147e-06
16622,5.9879626e-06
16682,5.886469e-06
16729,6.0624347e-06
16779,5.913422e-06
16812,6.009261e-06
16822,5.970622e-06
16826,5.970622e-06
16840,5.9403465e-06
16862,5.9193903e-06
16908,5.930236e-06
16921,5.9311155e-06
16937,5.9252498e-06
16941,5.9493877e-06
16956,6.546053e-06
16962,6.0147718e-06
16976,6.019751e-06
16977,5.9270988e-06
16986,5.9599797e-06
16998,5.9599797e-06
17013,5.9799536e-06
17021,5.9799536e-06
17023,5.9799536e-06
17024,5.9799536e-06
17028,5.9799536e-06
17032,5.9799536e-06
17044,5.9799536e-06
17045,5.9799536e-06
17047,5.9799536e-06
17049,5.9799536e-06
17053,5.9799536e-06
17055,5.9799536e-06
17056,5.9799536e-06
17060,5.9799536e-06
17061,5.9799536e-06
17068,5.866286e-06
17112,5.866286e-06
17136,5.904114e-06
17140,5.98206e-06
17141,5.86262e-06
17142,6.1120472e-06
17151,5.8910105e-06
17154,5.9074773e-06
17155,7.063026e-06
17157,5.881712e-06
17158,6.0133734e-06
17161,5.811255e-06
17162,5.8927812e-06
17167,5.86262e-06
17169,6.0026487e-06
17185,6.0026487e-06
17193,6.0026487e-06
17194,6.0026487e-06
17196,6.0026487e-06
17210,5.9111303e-06
17211,5.9111303e-06
17212,5.9111303e-06
17213,5.9111303e-06
17217,5.9335293e-06
17220,5.828066e-06
17228,5.9218114e-06
17232,5.944806e-06
17233,6.1043543e-06
17236,5.974651e-06
17246,5.8237133e-06
17262,6.111971e-06
17267,5.8612486e-06
17269,6.0650837e-06
17270,5.9668614e-06
17271,5.9668614e-06
17273,5.872844e-06
17278,6.6750845e-06
17279,6.6750845e-06
17280,6.6750845e-06
17286,6.6750845e-06
17287,6.6750845e-06
17288,6.6750845e-06
17289,6.6750845e-06
17291,6.6750845e-06
17292,6.6750845e-06
17293,6.6750845e-06
17297,6.6750845e-06
17298,6.6750845e-06
17299,6.6750845e-06
17301,6.6750845e-06
17303,6.6750845e-06
17304,6.6750845e-06
17305,6.6750845e-06
17306,6.6750845e-06
17307,6.6750845e-06
17308,6.6750845e-06
17309,6.6750845e-06
17310,6.6750845e-06
17311,6.6750845e-06
17312,6.6750845e-06
17313,6.6750845e-06
17314,6.6750845e-06
17316,6.6750845e-06
17317,6.6750845e-06
17318,6.6750845e-06
17319,6.6750845e-06
17320,6.6750845e-06
17322,6.6750845e-06
17323,6.6750845e-06
17324,6.6750845e-06
17325,6.6750845e-06
17326,6.6750845e-06
17327,6.6750845e-06
17328,6.6750845e-06
17329,6.6750845e-06
17330,6.6750845e-06
17331,6.6750845e-06
17332,6.6750845e-06
17333,6.6750845e-06
17335,6.6750845e-06
17336,6.6750845e-06
17337,6.6750845e-06
17338,6.6750845e-06
17339,6.6750845e-06
17340,6.6750845e-06
17341,6.6750845e-06
17342,6.6750845e-06
17343,6.6750845e-06
17345,6.6750845e-06
17346,6.6750845e-06
17347,6.6750845e-06
17348,6.6750845e-06
17349,6.6750845e-06
17351,6.6750845e-06
17352,6.6750845e-06
17353,6.6750845e-06
17354,6.6750845e-06
17355,6.6750845e-06
17356,6.6750845e-06
17357,6.6750845e-06
17359,6.6750845e-06
17360,6.6750845e-06
17361,6.6750845e-06
17362,6.6750845e-06
17364,6.6750845e-06
17365,6.6750845e-06
17366,6.6750845e-06
17367,6.6750845e-06
17370,6.6750845e-06
17371,6.6750845e-06
17372,6.6750845e-06
17374,6.6750845e-06
17375,6.6750845e-06
17377,6.6750845e-06
17378,6.6750845e-06
17379,6.6750845e-06
17380,6.6750845e-06
