cluster_id	node_id	protein
651	651	P21860
653	653	P62875
654	654	Q14028
656	656	O95243
657	657	P31930
658	658	Q9BUI4
659	659	O60303
660	660	P55287
661	661	P41002
663	663	Q99547
664	664	Q53GT1
666	666	O43707
667	667	O95907
668	668	Q16514
669	669	P82914
671	671	Q16549
673	673	Q3KNW5
674	674	O43924
675	675	Q07866
676	676	O00566
677	677	P56373
678	678	Q5VU69
679	679	P10912
680	680	O14974
681	681	O75478
683	683	P20618
684	684	P56524
686	686	P17022
688	688	P53677
689	689	O95166
691	691	Q8IUR0
693	693	P10276
694	694	Q9HCU5
696	696	P05106
697	697	P14678
698	698	Q12788
699	699	A0A075B6I4
700	700	O60264
701	701	P22310
703	703	P61244
704	704	P78324
705	705	A0A0B4J1V2
706	706	A0PJX0
707	707	P42025
708	708	O75888
710	710	P42262
711	711	P63279
712	712	P25098
713	713	O75947
714	714	A0A075B6N3
715	715	O77932
717	717	Q96HL8
718	718	A2RRP1
719	719	P29374
720	720	P03905
721	721	Q8WW01
722	722	Q06609
724	724	P51805
725	725	Q8IYS5
726	726	Q8WUA2
727	727	P68366
729	729	P22415
732	732	O43711
733	733	Q16799
734	734	O14548
735	735	P03923
736	736	O60260
737	737	A0A1B0GXF2
738	738	Q86WT1
741	741	P07384
742	742	Q8N4T8
743	743	Q8IV08
744	744	P33402
745	745	Q6IBW4
747	747	P62854
748	748	Q14165
749	749	P10827
750	750	Q15077
753	753	Q5T5U3
754	754	Q96D46
755	755	P40425
756	756	Q969J2
757	757	Q96AC1
758	758	P54829
759	759	P20701
760	760	O75665
762	762	P62820
763	763	A0A0G2JNQ3
764	764	Q969X5
765	765	O15409
766	766	Q8IXW5
769	769	P49770
770	770	O43196
771	771	P08254
772	772	Q16586
773	773	O60313
775	775	P20248
779	779	Q13368
780	780	Q96G25
781	781	P49427
782	782	P52298
783	783	P02671
784	784	O15182
785	785	P42081
790	790	P61764
791	791	P27635
793	793	Q9GZM3
794	794	P19105
795	795	P0CL84
796	796	O00506
798	798	P41208
799	799	P29317
802	802	Q0VAQ4
803	803	B9A064
806	806	P08247
807	807	O15165
808	808	Q9GZU8
809	809	Q8IYI6
810	810	B4DJY2
811	811	O15269
813	813	Q9BT67
814	814	P07202
815	815	Q01973
816	816	P16383
817	817	O95704
818	818	P29353
819	819	O43660
820	820	P57054
821	821	Q96DU9
823	823	P28702
824	824	O95251
825	825	Q4W5P6
827	827	O95169
830	830	O60333
831	831	O95352
832	832	Q8NFP4
833	833	Q8TAQ2
834	834	Q9H7L9
836	836	Q5M8T2
838	838	Q7Z7H3
841	841	Q8N0Y2
842	842	Q5QNW6
843	843	A8MUP2
844	844	Q49AN0
846	846	P62753
848	848	P42766
849	849	P29323
853	853	Q96DI7
854	854	O43766
855	855	A0A075B6I7
856	856	Q9P2Q2
857	857	Q96BY2
859	859	P30511
860	860	P15170
861	861	Q8NFZ3
862	862	Q96CW5
863	863	O60716
864	864	O60499
865	865	Q96GC5
866	866	Q8NGL1
867	867	P09488
869	869	Q06323
870	870	P24844
871	871	P50458
873	873	P23470
874	874	A0A0B4J234
875	875	A0A075B6I1
876	876	P52198
877	877	Q6A163
879	879	P08218
880	880	P56597
883	883	P01715
885	885	O15164
887	887	P35638
889	889	Q96GS4
890	890	P29992
891	891	P0DPD8
895	895	P27816
896	896	P04899
899	899	O60683
900	900	O14879
902	902	Q9BZ81
904	904	P16234
905	905	P35637
906	906	Q8NB15
907	907	Q13445
908	908	O96000
909	909	Q13131
910	910	P39023
911	911	O00221
912	912	Q8N635
913	913	O96015
914	914	Q8IXV7
917	917	Q8N112
919	919	O95931
920	920	P11142
921	921	O43516
923	923	P61165
925	925	Q8IU68
926	926	P15586
931	931	Q5T6S3
932	932	P17275
933	933	O95402
936	936	P39687
937	937	Q8TEW0
938	938	P10451
939	939	P0CG08
940	940	P23763
941	941	O95817
943	943	Q8TAM1
945	945	O95861
946	946	P54136
947	947	O00186
948	948	Q00653
949	949	P60022
952	952	O00481
953	953	Q6PB30
954	954	A8MVU1
955	955	P43246
956	956	Q86Y39
957	957	P30048
958	958	Q86UW9
961	961	Q9BW85
963	963	Q86VZ2
964	964	P82675
965	965	Q99081
966	966	Q10587
968	968	P36578
969	969	P13612
971	971	O95168
973	973	A0A0B4J1V6
976	976	P60323
977	977	P60059
978	978	O15344
979	979	Q15036
982	982	P07814
983	983	A0A3B3IU63
984	984	Q14525
985	985	Q5T0F9
986	986	P09104
990	990	O43818
991	991	Q8NEB9
993	993	O96008
994	994	P61513
997	997	Q92620
999	999	P03886
1001	1001	Q8NDY6
1002	1002	P0DP08
1003	1003	Q96GD3
1004	1004	Q8NA47
1006	1006	O95365
1007	1007	A8MQ03
1009	1009	P02788
1010	1010	Q6ZU15
1011	1011	P15408
1013	1013	O60784
1015	1015	P60321
1017	1017	O75394
1018	1018	Q8WWB3
1019	1019	Q2I0M5
1020	1020	Q8N5Z5
1021	1021	Q7Z4R8
1023	1023	O76015
1024	1024	Q6N069
1025	1025	O75973
1026	1026	O15085
1028	1028	P35227
1029	1029	Q96KR1
1030	1030	P40938
1031	1031	P48509
1032	1032	A6NNN8
1034	1034	Q6P4R8
1037	1037	O14610
1039	1039	O43236
1040	1040	Q7Z3Y8
1042	1042	Q9UJW3
1043	1043	O95299
1044	1044	P08648
1045	1045	Q01167
1046	1046	Q15311
1048	1048	Q9BW83
1049	1049	Q0PNE2
1050	1050	Q86SG6
1051	1051	Q17RN3
1052	1052	P11802
1053	1053	O00161
1054	1054	Q9H1J7
1055	1055	O15488
1056	1056	O75794
1057	1057	Q05048
1058	1058	Q5VZM2
1059	1059	P37235
1061	1061	O95721
1062	1062	Q8N140
1064	1064	O60656
1065	1065	Q9H869
1066	1066	Q5QP82
1067	1067	Q9HAW4
1068	1068	P54845
1069	1069	P47755
1070	1070	P56182
1071	1071	O14788
1072	1072	Q96RS0
1073	1073	Q9BY11
1074	1074	Q99719
1076	1076	Q96JK2
1077	1077	P05013
1078	1078	P16144
1080	1080	Q9H492
1081	1081	P11047
1082	1082	O14492
1083	1083	P16333
1084	1084	Q8IXK0
1085	1085	O14602
1086	1086	Q7Z443
1087	1087	O15318
1088	1088	P56192
1089	1089	O15294
1092	1092	P19012
1094	1094	P55347
1096	1096	P62891
1098	1098	Q8IUR7
1099	1099	Q8N6L7
1100	1100	P05783
1101	1101	Q15019
1103	1103	O95178
1105	1105	P42568
1106	1106	Q14692
1108	1108	Q6PJT7
1109	1109	O43301
1111	1111	O15243
1112	1112	Q8N3L3
1113	1113	P37108
1115	1115	Q5SY80
1117	1117	Q14188
1118	1118	O43281
1119	1119	B7ZAQ6
1122	1122	Q8IYJ0
1123	1123	P01824
1125	1125	Q96BP2
1126	1126	Q9ULK2
1127	1127	Q13472
1130	1130	P0CW20
1131	1131	Q15109
1132	1132	O14921
1133	1133	P49639
1134	1134	O94985
1135	1135	P12035
1138	1138	P47928
1140	1140	P35226
1141	1141	Q8WVS4
1142	1142	Q68CP9
1143	1143	Q0VG99
1146	1146	Q86V87
1148	1148	Q9HAW8
1150	1150	Q01094
1151	1151	O75182
1152	1152	P83436
1154	1154	Q8NEC5
1155	1155	Q8WYN0
1157	1157	A1YPR0
1158	1158	Q13454
1159	1159	O15372
1160	1160	A0A075B6S4
1161	1161	O43557
1162	1162	Q8IY18
1163	1163	P16220
1164	1164	P18848
1165	1165	O14656
1166	1166	P56704
1167	1167	O96013
1169	1169	O95406
1170	1170	P0CL85
1172	1172	Q3SY84
1173	1173	P11362
1174	1174	O43543
1175	1175	P29322
1177	1177	Q13133
1178	1178	O43292
1179	1179	Q15545
1180	1180	P08069
1181	1181	Q4ZIN3
1182	1182	P18627
1183	1183	Q9Y399
1184	1184	Q9BRX5
1185	1185	Q6UWR7
1186	1186	Q86X24
1188	1188	P02751
1189	1189	A0A0K0K1C0
1190	1190	Q4LDG9
1192	1192	O43683
1193	1193	O43822
1194	1194	P0DPK5
1195	1195	Q71UM5
1197	1197	Q7Z698
1198	1198	Q15572
1199	1199	Q96AJ1
1200	1200	Q4G148
1201	1201	A0A5F9ZHS7
1202	1202	P26374
1203	1203	Q06547
1204	1204	Q8NDX5
1205	1205	P48553
1206	1206	P10644
1208	1208	P62310
1209	1209	O15144
1210	1210	Q8TEB9
1212	1212	O43189
1213	1213	Q3KNV8
1214	1214	A2A288
1215	1215	Q8N5F7
1216	1216	Q7Z6L1
1217	1217	Q9HAW7
1218	1218	O95995
1220	1220	P61421
1221	1221	P23435
1222	1222	Q9BU20
1224	1224	Q7L513
1226	1226	P30405
1227	1227	P25440
1228	1228	Q5XLA6
1229	1229	P18583
1231	1231	Q8IWQ3
1232	1232	P11474
1236	1236	Q8N5I9
1237	1237	Q9BV40
1238	1238	P46778
1239	1239	P01241
1241	1241	Q16891
1242	1242	Q96EH3
1243	1243	O14782
1244	1244	O43747
1245	1245	P60002
1246	1246	Q8IXN7
1247	1247	O00472
1248	1248	O00592
1249	1249	P41182
1251	1251	Q9BUW7
1252	1252	P42229
1253	1253	Q14696
1254	1254	P01718
1256	1256	Q96IZ7
1258	1258	P57077
1260	1260	Q96NB3
1261	1261	P13693
1262	1262	O75157
1264	1264	P21675
1266	1266	P20020
1268	1268	P0DJD3
1269	1269	C9JLW8
1270	1270	Q9NVP2
1271	1271	O75604
1272	1272	P00846
1273	1273	Q99543
1274	1274	Q9C0J8
1275	1275	Q9BWC9
1277	1277	Q17R89
1278	1278	P07355
1279	1279	O43805
1280	1280	O00155
1281	1281	P08240
1282	1282	P49366
1283	1283	Q16540
1284	1284	O00399
1285	1285	B2RUZ4
1286	1286	P61221
1287	1287	O15121
1289	1289	Q92901
1290	1290	P22681
1292	1292	Q9BRL7
1293	1293	Q5TEC6
1294	1294	P46783
1295	1295	Q12959
1296	1296	Q13275
1297	1297	O75934
1298	1298	P62280
1300	1300	P13647
1301	1301	P15018
1302	1302	Q4VXU2
1303	1303	P20155
1304	1304	Q8NG31
1305	1305	Q6ICB0
1306	1306	Q96EE3
1307	1307	Q15003
1308	1308	P17813
1309	1309	Q9BVQ7
1310	1310	Q86WX3
1311	1311	Q86SZ2
1312	1312	Q9NRG0
1313	1313	O94805
1315	1315	P24311
1317	1317	A8MXT2
1318	1318	P22694
1319	1319	Q8NHE4
1320	1320	Q8N9B5
1321	1321	Q13813
1322	1322	O00268
1323	1323	P08621
1324	1324	O95407
1325	1325	P36897
1326	1326	Q96LB3
1328	1328	P17655
1329	1329	P11279
1331	1331	P62195
1332	1332	P49796
1334	1334	P68871
1335	1335	O15481
1336	1336	P13010
1337	1337	Q13162
1339	1339	Q99496
1340	1340	A0A1W2PQ09
1341	1341	Q8N344
1342	1342	Q9BRT6
1343	1343	O75943
1344	1344	Q96C00
1346	1346	P18510
1348	1348	P17612
1349	1349	P61020
1351	1351	P46776
1353	1353	O43502
1355	1355	Q92599
1356	1356	P49754
1357	1357	Q15119
1359	1359	Q9H4M9
1360	1360	Q9P206
1361	1361	Q99814
1362	1362	P82933
1363	1363	P08861
1365	1365	Q15468
1366	1366	Q92985
1367	1367	Q05084
1370	1370	Q13976
1371	1371	Q12981
1372	1372	A6NFY7
1373	1373	Q7Z5L3
1374	1374	Q9BWG4
1375	1375	Q16623
1376	1376	Q14493
1377	1377	L0R819
1378	1378	Q14157
1379	1379	P49450
1380	1380	P78358
1381	1381	P17658
1382	1382	Q6P1J9
1383	1383	Q92838
1384	1384	Q9BYF1
1385	1385	P63261
1386	1386	P12814
1388	1388	Q05DH4
1389	1389	P04004
1390	1390	P55268
1391	1391	Q9H3G5
1392	1392	A8MZ97
1393	1393	Q8IU54
1394	1394	Q8WTT2
1395	1395	Q92764
1396	1396	Q6UWJ8
1398	1398	Q8NFH3
1399	1399	O94826
1400	1400	Q9H840
1401	1401	P21266
1402	1402	Q13838
1405	1405	P25024
1408	1408	Q05BQ5
1409	1409	Q658N2
1410	1410	Q5W0V3
1412	1412	Q15291
1413	1413	P02760
1414	1414	Q96DV4
1415	1415	P08779
1416	1416	Q01201
1418	1418	O75390
1419	1419	A6NGN9
1420	1420	Q1W4C9
1421	1421	Q15070
1425	1425	Q96SW2
1426	1426	Q15172
1428	1428	O14543
1429	1429	P02585
1430	1430	Q96T68
1431	1431	Q13136
1432	1432	Q13614
1433	1433	O14618
1435	1435	Q6ZTR7
1437	1437	P40692
1439	1439	Q9NR97
1440	1440	E7EU14
1441	1441	O14497
1444	1444	Q16513
1446	1446	Q7Z5U6
1447	1447	Q92796
1448	1448	P10636
1449	1449	Q49AR2
1450	1450	Q9P0R6
1452	1452	Q9UK45
1454	1454	Q96SY0
1455	1455	P14136
1456	1456	P49914
1457	1457	O00512
1459	1459	O75843
1460	1460	P60228
1462	1462	Q14781
1463	1463	Q96B26
1464	1464	Q5VWK5
1468	1468	Q99442
1469	1469	P42575
1471	1471	Q53HC9
1473	1473	Q8WVM8
1475	1475	P60842
1476	1476	O14556
1477	1477	O75311
1478	1478	Q5TAP6
1479	1479	A0A0A0MS03
1481	1481	A0A0A0MS15
1482	1482	P54132
1483	1483	Q15059
1484	1484	O95267
1486	1486	Q07869
1487	1487	P62807
1488	1488	O00488
1489	1489	Q86UU0
1492	1492	P33764
1495	1495	P51003
1496	1496	A0A075B6J9
1497	1497	Q8WWF5
1498	1498	Q86UR1
1499	1499	P46109
1500	1500	P01584
1502	1502	P51571
1503	1503	O60812
1505	1505	A8MW92
1507	1507	P60866
1509	1509	P47985
1510	1510	A0A0A0MT82
1511	1511	Q86Y07
1512	1512	Q9H0R8
1516	1516	O75439
1517	1517	P02746
1518	1518	P56537
1519	1519	A6NDZ8
1520	1520	P08195
1521	1521	Q14203
1522	1522	O15492
1523	1523	O14957
1524	1524	Q4VC31
1525	1525	A0A0J9YX57
1526	1526	Q92673
1527	1527	P60709
1529	1529	Q6UW01
1531	1531	Q96GX1
1532	1532	P26373
1533	1533	O00567
1534	1534	P33151
1535	1535	Q02790
1536	1536	Q16778
1537	1537	Q969J3
1538	1538	O00423
1541	1541	Q96L08
1543	1543	O43815
1544	1544	O14684
1545	1545	A6NMX2
1546	1546	O14817
1549	1549	Q9BRD0
1550	1550	Q9BXY4
1551	1551	Q96A11
1552	1552	O96004
1553	1553	B2RTY4
1554	1554	Q96LR5
1555	1555	A8MSI8
1556	1556	Q8WV16
1559	1559	Q9HCK0
1560	1560	P63167
1561	1561	Q9UHJ3
1563	1563	P61960
1564	1564	Q9UKS7
1565	1565	O75956
1566	1566	P42166
1567	1567	Q13617
1568	1568	P48742
1569	1569	P24588
1570	1570	Q6ZU64
1574	1574	P61981
1575	1575	Q15436
1576	1576	Q6P4F1
1577	1577	O95070
1579	1579	A6NI87
1580	1580	Q7Z6E9
1581	1581	O14920
1582	1582	Q8IVS8
1583	1583	Q15853
1584	1584	P09234
1585	1585	P21281
1586	1586	Q15404
1587	1587	P21108
1588	1588	P54652
1589	1589	Q8IWF2
1592	1592	O94810
1593	1593	Q9UKA1
1594	1594	P10398
1595	1595	Q8IU85
1598	1598	P18084
1599	1599	O43915
1602	1602	O60869
1603	1603	O43474
1604	1604	A0A1W2PPH5
1605	1605	P57737
1606	1606	P0C0S8
1607	1607	Q14168
1610	1610	Q4G0U5
1611	1611	O43320
1612	1612	P61289
1613	1613	P08574
1614	1614	P17029
1615	1615	Q86YS6
1616	1616	P49757
1617	1617	Q8WYA6
1618	1618	Q5JWF2
1619	1619	O60894
1622	1622	P63208
1623	1623	A8MTZ0
1625	1625	P08134
1627	1627	O00548
1629	1629	Q8WY54
1630	1630	P04843
1632	1632	Q8IYS8
1633	1633	O43524
1634	1634	P11182
1639	1639	P11021
1641	1641	O75044
1642	1642	O15431
1644	1644	O00408
1646	1646	O60641
1647	1647	Q96LI5
1648	1648	P36873
1650	1650	Q96GX2
1652	1652	Q8IUE6
1653	1653	O43432
1654	1654	P20591
1655	1655	P10747
1656	1656	P51148
1657	1657	Q14141
1659	1659	P25786
1661	1661	Q6P3W2
1662	1662	Q15714
1663	1663	Q70SY1
1664	1664	P31150
1665	1665	Q676U5
1669	1669	Q2KHM9
1670	1670	Q8N680
1671	1671	Q8N983
1672	1672	O95793
1673	1673	Q9BT43
1674	1674	P28161
1676	1676	O43615
1677	1677	P21709
1678	1678	Q8WUD4
1681	1681	O60518
1683	1683	P31947
1685	1685	Q99687
1688	1688	Q9BYC9
1689	1689	Q15286
1690	1690	A6NK58
1692	1692	Q7RTU5
1694	1694	O96019
1695	1695	O00204
1697	1697	Q53HI1
1698	1698	P04259
1699	1699	Q8N7X4
1700	1700	Q7Z2K8
1703	1703	P54727
1704	1704	O60248
1705	1705	P48443
1706	1706	P04198
1707	1707	Q3ZAQ7
1708	1708	O95863
1709	1709	P02042
1710	1710	Q5T752
1711	1711	P69849
1713	1713	P55773
1714	1714	Q8N587
1715	1715	Q12986
1716	1716	P28070
1719	1719	Q8NHV4
1720	1720	O43795
1721	1721	O75208
1724	1724	O75822
1725	1725	P13861
1726	1726	Q53FV1
1727	1727	Q8N912
1728	1728	Q8N3I7
1730	1730	O60883
1731	1731	Q8ND25
1732	1732	P61254
1733	1733	P14598
1737	1737	P14635
1738	1738	O43761
1739	1739	A0A1B0GX49
1740	1740	Q9BTE1
1741	1741	Q9BTC8
1742	1742	Q16539
1743	1743	Q8WZ74
1744	1744	A0A0B4J1Z2
1745	1745	O75528
1746	1746	Q8N5M1
1747	1747	Q53HL2
1748	1748	O75469
1749	1749	O14715
1750	1750	Q6ZW31
1751	1751	P10828
1753	1753	P19484
1754	1754	O76021
1755	1755	A0AVI4
1756	1756	Q15528
1758	1758	P32780
1761	1761	O43172
1762	1762	Q9H6Q4
1763	1763	P37287
1764	1764	P82663
1765	1765	Q8IZP0
1766	1766	P34741
1767	1767	P20671
1768	1768	A0A1W2PR75
1769	1769	Q14683
1770	1770	Q5T215
1773	1773	P50222
1774	1774	Q06124
1775	1775	Q5VSL9
1776	1776	A8MZ26
1777	1777	Q7Z6J2
1778	1778	Q12907
1779	1779	P13500
1780	1780	Q16254
1781	1781	O43150
1782	1782	P49917
1783	1783	Q15697
1784	1784	O15371
1785	1785	P56545
1788	1788	P23527
1789	1789	Q68CZ2
1790	1790	Q9H0N5
1791	1791	Q8NBZ7
1792	1792	P06213
1795	1795	Q15024
1796	1796	Q8N9I9
1800	1800	Q6ZPD9
1801	1801	P51449
1802	1802	P23258
1808	1808	Q8N3J3
1810	1810	P0C6T2
1812	1812	P36537
1814	1814	A6NIH7
1815	1815	P48556
1816	1816	Q8IXS2
1817	1817	Q6P2C8
1818	1818	Q92539
1819	1819	Q8WV22
1821	1821	O75152
1822	1822	P12318
1825	1825	O00755
1826	1826	P23946
1829	1829	Q8N0Z3
1832	1832	O15535
1833	1833	Q03518
1834	1834	P35244
1836	1836	P49721
1837	1837	P11177
1840	1840	Q68CJ9
1841	1841	P17844
1842	1842	P61024
1844	1844	O15111
1845	1845	P24864
1846	1846	P0C0S5
1848	1848	Q96JH7
1849	1849	P56378
1851	1851	Q9HAY2
1852	1852	O95997
1853	1853	Q6P5X5
1854	1854	Q9H5J8
1856	1856	A0PK11
1857	1857	P62745
1858	1858	P43363
1859	1859	Q16576
1860	1860	O43143
1861	1861	P43487
1864	1864	P23771
1865	1865	Q86VI1
1866	1866	Q8NEM2
1867	1867	P61923
1868	1868	B3KU38
1869	1869	P28370
1870	1870	P62304
1872	1872	P34925
1873	1873	O15027
1874	1874	Q6T4R5
1876	1876	P26006
1877	1877	O14657
1882	1882	Q15428
1884	1884	Q86UD3
1886	1886	Q9BZZ2
1888	1888	Q13562
1889	1889	Q16281
1890	1890	P23409
1891	1891	P81877
1892	1892	Q5VW32
1893	1893	P02489
1894	1894	P52948
1896	1896	A0A087WT02
1897	1897	Q8IU60
1898	1898	Q96DX4
1899	1899	Q7Z3B3
1902	1902	P02679
1903	1903	P02008
1904	1904	P22309
1905	1905	P00488
1906	1906	P13994
1907	1907	P29320
1908	1908	Q9NVA2
1909	1909	Q6W2J9
1911	1911	Q9Y224
1913	1913	O75575
1914	1914	P01116
1915	1915	Q6ZYL4
1916	1916	O95232
1917	1917	Q86X83
1918	1918	Q96IY1
1919	1919	Q8NDV3
1927	1927	Q14118
1928	1928	Q8N8W4
1929	1929	Q8NFA0
1930	1930	O75177
1933	1933	Q5JSH3
1935	1935	P35968
1936	1936	P35611
1937	1937	Q76FK4
1938	1938	Q6UWZ7
1939	1939	O15547
1941	1941	Q2T9L4
1942	1942	P10176
1943	1943	P07949
1945	1945	Q8TBC5
1946	1946	Q6UN15
1947	1947	Q9GZQ8
1948	1948	P20749
1949	1949	O15530
1951	1951	P50616
1954	1954	Q6NUN9
1955	1955	A0A087WW87
1956	1956	Q5JTJ3
1957	1957	Q8IUR5
1959	1959	A6NH57
1960	1960	O15047
1962	1962	P04792
1963	1963	A6NN90
1965	1965	O75880
1967	1967	P36896
1968	1968	Q9BYV9
1970	1970	A6NDB9
1971	1971	Q13009
1972	1972	Q02108
1974	1974	P62979
1976	1976	P49716
1979	1979	Q7L523
1980	1980	O94761
1981	1981	P82909
1983	1983	O60381
1984	1984	P49459
1986	1986	O00487
1987	1987	O94888
1988	1988	O14965
1989	1989	O75865
1990	1990	Q5T753
1992	1992	P19429
1993	1993	P04839
1994	1994	P62910
1995	1995	P18754
1997	1997	P82650
1998	1998	Q5JS54
1999	1999	O60476
2000	2000	Q13686
2001	2001	O75530
2002	2002	Q14409
2003	2003	Q02575
2005	2005	O75376
2006	2006	Q7Z3B4
2008	2008	Q13177
2009	2009	Q13683
2010	2010	Q96RK4
2011	2011	O15265
2012	2012	O75716
2013	2013	Q2NL82
2015	2015	P21127
2017	2017	Q96BR9
2018	2018	Q9H4K1
2019	2019	Q96PB8
2020	2020	Q70E73
2022	2022	Q8TAF3
2023	2023	P60660
2024	2024	Q9NYB9
2025	2025	Q96EX1
2026	2026	Q969G3
2027	2027	Q6UX01
2030	2030	O14730
2032	2032	Q12996
2033	2033	Q8N3Z3
2034	2034	P0DMT0
2035	2035	Q99952
2037	2037	Q2WGJ8
2039	2039	Q9NQZ2
2041	2041	P51854
2042	2042	O15355
2043	2043	P08514
2045	2045	Q8TF01
2046	2046	Q15819
2048	2048	Q8NHQ9
2049	2049	P07738
2052	2052	O75078
2053	2053	P48643
2054	2054	Q4G112
2055	2055	Q7Z695
2056	2056	Q8TDN6
2057	2057	Q8N5G0
2058	2058	Q8N6S5
2059	2059	A0A0B4J1Y8
2060	2060	O14682
2061	2061	P08118
2064	2064	Q07617
2066	2066	O95619
2068	2068	Q6PL18
2069	2069	P01562
2070	2070	A0A0B4J263
2071	2071	P15260
2072	2072	P01566
2073	2073	P08865
2074	2074	P57076
2075	2075	O95164
2076	2076	Q01449
2077	2077	Q96BN8
2078	2078	P01591
2080	2080	Q5BN46
2082	2082	Q13618
2083	2083	Q6DKI1
2084	2084	P15407
2085	2085	P16499
2086	2086	O60508
2087	2087	Q6UX27
2088	2088	C9JE40
2091	2091	O75340
2092	2092	P05387
2093	2093	Q96S59
2094	2094	O00213
2095	2095	P78386
2096	2096	Q12797
2097	2097	O60516
2099	2099	Q8NHW3
2100	2100	Q8WWF1
2101	2101	P36954
2102	2102	Q16651
2105	2105	Q13409
2106	2106	O43927
2107	2107	O43402
2109	2109	P27482
2111	2111	Q8IWY8
2112	2112	Q6ZSY5
2113	2113	O95503
2114	2114	P20062
2115	2115	Q5SW96
2116	2116	P01344
2118	2118	P0CJ70
2119	2119	Q8NB90
2120	2120	Q9NQT5
2121	2121	P23109
2122	2122	Q5C9Z4
2123	2123	P05813
2124	2124	O43918
2126	2126	A6NHQ4
2127	2127	P21283
2129	2129	Q86TM6
2131	2131	Q9HCJ1
2134	2134	P15692
2135	2135	P30273
2136	2136	A0A0G2JS06
2137	2137	P0DMN0
2138	2138	A0A087WSZ0
2139	2139	A6NG13
2140	2140	Q2QGD7
2141	2141	Q8N0S6
2142	2142	P45877
2146	2146	Q86X52
2147	2147	P51911
2148	2148	Q14CN4
2149	2149	P20941
2151	2151	Q53HC0
2155	2155	Q16875
2156	2156	Q8NEF9
2157	2157	O00505
2159	2159	Q9H7V2
2162	2162	Q7Z699
2163	2163	Q5T2D3
2166	2166	Q96IK1
2169	2169	Q7RTU1
2170	2170	P61927
2172	2172	O75330
2173	2173	Q8WUD6
2174	2174	P49810
2175	2175	P48729
2176	2176	Q9H223
2177	2177	A4D1S0
2178	2178	P53365
2179	2179	Q92834
2180	2180	Q86XD8
2181	2181	O75436
2182	2182	P52565
2184	2184	P48764
2185	2185	P51957
2186	2186	P32881
2188	2188	P39656
2190	2190	Q7Z5R6
2191	2191	B1AK53
2193	2193	Q5VWC8
2194	2194	P50579
2196	2196	O43157
2197	2197	Q14684
2198	2198	Q99878
2199	2199	Q2M329
2201	2201	Q7L0Y3
2202	2202	Q01968
2203	2203	P49585
2204	2204	O94856
2205	2205	Q9P2K3
2206	2206	Q6IE81
2209	2209	O95214
2210	2210	Q6ZTW0
2211	2211	Q99707
2212	2212	E9PQX1
2217	2217	P62847
2218	2218	P02730
2219	2219	P26992
2220	2220	Q96KJ9
2221	2221	Q14995
2222	2222	O15156
2223	2223	Q6NZ67
2225	2225	O95696
2226	2226	Q71F23
2227	2227	P67775
2228	2228	Q4U2R6
2229	2229	O14503
2230	2230	Q8IZL8
2231	2231	P04053
2232	2232	Q14457
2233	2233	Q9UKS6
2234	2234	Q9NX14
2235	2235	O43294
2236	2236	Q8N490
2237	2237	B2RXH8
2239	2239	P00568
2241	2241	Q8WYJ6
2242	2242	P01619
2243	2243	P05538
2244	2244	Q9NZU0
2245	2245	O14498
2246	2246	Q86XM0
2249	2249	P41221
2250	2250	Q5T653
2251	2251	O15217
2252	2252	P52294
2253	2253	Q96B01
2254	2254	P13646
2257	2257	Q9NP80
2259	2259	Q7Z6J9
2260	2260	P09496
2262	2262	P14868
2264	2264	P03915
2266	2266	P10916
2269	2269	P61964
2270	2270	Q5XKE5
2272	2272	O43324
2274	2274	P04049
2276	2276	Q9UM21
2277	2277	P09382
2279	2279	O94874
2280	2280	P14927
2282	2282	P61201
2283	2283	G9CGD6
2284	2284	O15511
2285	2285	O75964
2286	2286	O43921
2287	2287	Q8WZ60
2288	2288	P16520
2290	2290	P01593
2291	2291	P43351
2292	2292	P55085
2293	2293	Q9GZR2
2295	2295	P08174
2298	2298	Q15042
2299	2299	P41227
2302	2302	Q86V59
2306	2306	Q15007
2308	2308	Q9BYM8
2310	2310	O43679
2311	2311	Q5T200
2312	2312	P01568
2313	2313	P51151
2314	2314	Q96EX3
2315	2315	P31689
2316	2316	O15020
2317	2317	Q9H8J5
2318	2318	Q96PQ0
2319	2319	P40616
2320	2320	P62249
2322	2322	O75298
2324	2324	Q96BZ8
2325	2325	P50747
2327	2327	Q6NXT2
2328	2328	P17542
2330	2330	P11171
2331	2331	Q16763
2332	2332	P06702
2333	2333	Q6STE5
2334	2334	Q16512
2336	2336	P24522
2340	2340	Q8ND90
2341	2341	P61247
2342	2342	Q5H9L4
2344	2344	Q7Z402
2345	2345	P15173
2346	2346	Q5J8M3
2347	2347	Q13554
2349	2349	P51816
2350	2350	O00762
2351	2351	P08575
2356	2356	P14784
2357	2357	Q9BY89
2358	2358	P30874
2359	2359	Q15843
2360	2360	Q16143
2363	2363	Q6RFH5
2365	2365	Q8TCT6
2366	2366	P63098
2367	2367	Q68J44
2368	2368	O60879
2370	2370	P17181
2371	2371	Q9H5V9
2372	2372	Q12893
2373	2373	Q6P6C2
2374	2374	P78352
2375	2375	P14854
2376	2376	Q6VN20
2377	2377	A4D1S5
2378	2378	Q9H9Y4
2379	2379	P61019
2382	2382	P08590
2383	2383	P43358
2384	2384	Q9H0U6
2385	2385	Q08623
2386	2386	Q71DI3
2391	2391	Q8NHG8
2392	2392	Q6PJI9
